"thread_id","cleaned_comment","likes_count","is_reply"
"b29af923b00df91594dc1f0a735c2c3f","dibalik gaya bicaranya yg koboy, pak purbaya ini punya jiwa negarawan yang hebat yah","614","False"
"b29af923b00df91594dc1f0a735c2c3f","kita doakan saja, semoga beliau dapat mengemban tugasnya dengan baik.","28","True"
"b29af923b00df91594dc1f0a735c2c3f","tegas jg nih orang betul","12","True"
"b29af923b00df91594dc1f0a735c2c3f","smg indonesia makin makmur bersih dari korupsi mantap pk purbaya","11","True"
"b29af923b00df91594dc1f0a735c2c3f","semoga","5","True"
"b29af923b00df91594dc1f0a735c2c3f","tunggu dulu hasilnya. ini baru di mulai. jgn sampai nurunin cukai rokok ada udang dibalik bakwan.alias dapat free dari pengusaha rokok","2","True"
"b29af923b00df91594dc1f0a735c2c3f","hmm, jgn terlalu cepat menilai seseorang. tunggu beberapa bulan baru kasi penilaian. politicians are good actors","3","True"
"b29af923b00df91594dc1f0a735c2c3f","intinya tetap kawal politik kita, karna politik kita banyak udang di balik apalah, rakyat lengah dikit langsung ada yg main main bahkan org yg kita percaya sekalipun juga bisa bermain main, jgn sampe org yg kita percaya justru malah jadi maling negara tetap kawal sampe ekonomi benar benar stabil","3","True"
"b29af923b00df91594dc1f0a735c2c3f","semoga menteri lainnya juga diisi sdm pendidikan tinggi seperti bu sri dan pak purbaya kita perlu meniru para tokoh pendiri negara yang merupakan sdm terbaik di zamannya","0","True"
"797cfee9b07242fe58787fb67d194082","ini baru mentri punya skill dan nasionalisme indonesia.. moga bapak tetep amanah dan dilindungi allah swt amin","24","False"
"8385c263776d230d6dd0767c4254a2f5","seperti biasanya disini orang baik tak selalu diterima baik kan. mudah2an menku ini konsisten dan dilindungi","340","False"
"8385c263776d230d6dd0767c4254a2f5","aamiin yra","7","True"
"8385c263776d230d6dd0767c4254a2f5","betul biasa orang baik berusaha disingkirkan...dan kita harus mengawal biar menku diberi kekuatan","3","True"
"8385c263776d230d6dd0767c4254a2f5","amin saya ikut senang,","1","True"
"8385c263776d230d6dd0767c4254a2f5","selama niatnya baik dukung","0","True"
"98ad8bfbecd1048237843df6b66b7620","sri mulyani penjelasan dg bahasa eksklusif, data2 statistik, teoritis, detail solusi rumit. purbaya penjelasan bahasa sederhana blak2an, tanpa perlu data tp menjabarkan fakta, kondisi nyata dilapangan, solusi dg gamblang mudah dipahami masyarakat sipil biasa.","324","False"
"98ad8bfbecd1048237843df6b66b7620","correctif pak purbaya juga perlu data. membaca data sama pentingnya untuk memperkuat policy. data dan statistik sama pentingnya u pencapaian target gol","19","True"
"98ad8bfbecd1048237843df6b66b7620","untuk mengelabuai masyarakat awam dengan bahasa² yg sulit di pahami","8","True"
"98ad8bfbecd1048237843df6b66b7620","bedanya gaya pemimpin orang teknik dgn orang sosial.. orang teknik berfikir taktis utk menyelesaikan solusi.. gaya habibie kan gitu juga taktis dan cepat","6","True"
