"cleaned_comment","likes_count"
"sy sebagai dosen ekonomi sangat apresiatif dengan akar pemikiran beliau mengenai perkembangan ekonomi indonesia dari masa ke masa. sy mendukung.","1700"
"selain dosen ekonomi, lu ngajar fisika, kedokteran dan ketahanan pangan gak? kalo gak berarti lu dibayar rendah sebagai buzzer wkwkwkkkk","28"
"sebagai penasehat keuangan warren buffet saya juga sangat meapresiasi juga","18"
"saya sangat mendukung netizen seperti anda yang tidak percaya pemerintah wkwkw. biar mereka kerjanya benar","22"
"betul. menteri baru harus berani berfikir out of the box, belajar dari kegagalan masa lalu dan lebih kreatif menyelesaikan masalah.","13"
"kebetulan saya juga guru private manajemen keuangan elon musk, sangat bangga sekarang.","10"
"saya sebagai pak rt juga bangga pada beliau","6"
"bgt pula dgn kumpulan dukun bangga","2"
"selain bikin konten yutup yg engga viral. kamu termasuk tipe bikin perusahaan bakalan bangkrut. minimal konten anda kasi wawasan yg gamblang menarik kek. kaku amat itu konten pak tuwaaa","1"
"mudah2an, pertama dia bukan sales pinjaman bank dunia kedua dia bukan dr bangsa jawa","7"
"si kntil","0"
"sesuai prediksi saya, pemerintah rajin tarik pajak, tapi gak di salurkan buat menggerakkan ekonomi. jadi banyak uang mandek. di situlah ekonomi melambat buat tumbuh, pasar lesu, ekonomi terasa sulit. belum lagi uang2 besar yg di bawa keluar negeri melalui pinjol, judol, dll. makin sedikit uang yg beredar di masyarakat.","10"
"kalau lihat apbn itu defisit, seharusnya pengeluaran lebih besar dari pemasukan. kalau tidak ""disalurkan"" itu palingan nyangkut di korupsi siapa jadi tidak masuk ke sektor ekonomi riil. jawaban dia bukan ""periksa macet dimana"", tapi ""sebar uang bi 200 trilliun dengan pinjaman langsung"" palingan separuh jatuh ke ekonomi dan separuh dimakan orang yang punya jabatan, dan kita bakal yang harus bayar biayanya dengan inflasi.","3"
"saya juga dosen olahraga pak.kagum ma beliau","1"
"saya sbg mahasiswa ekonomi dan mantan aktivis ekonomi dengar pendapat beliau rancu. posisi beliau dikebijakan fiskal yg diomongin malah kebijakan moneter. contoh thailand dan vietnam kebijakan fiskal dg memberi insentif pajak beberpa sektor supaya industri berkembang. kalau kebijakan moneter ya itu ursan bi dan perbankan.","3"
"nonton videonya secara full gak? lu mau rakyat di cekek pajak terus terusan sampe 2030?","1"
"saya sebagai pengajar kucing berenang pun ikut bangga sekali","0"
"dosen buzzer","1"
"dosen apa lagi, halu bet. dosen beneran ngga pernah bilang dosen di komen yt.","2"
"lihat pemikiran beliau sepertinya menguasai persoalan ekonomi indonesia, baik kegagalan dan keberhasilan, semoga beliau meevaluasi dan membuat solusi dan semoga berhasil, semangat pak rakyat menunggu kebijakan yang canggih","2"
"sy akan jd the flash buat jg dan brantas penjahat yg nyuri uang negara","0"
"kalo elu sebagai apa bro?","0"
"gw di bidang gw sendirilah, paling tidak gak halu wkwkwkkk","0"
"tinggal lihat 2tahun yg akn datang sesuai tdk dgn omongny..akn bs mnhsilkan kepuasan tdk bagi rakyat indonesia tentang kemajuan ekonomi","1"
"buktikan dulu kinerjanya kedpn baru kita mengapresiasi","3"
"insaf brow jangan sombong","1"
"wkwkkkk sombongnya di mana coba","0"
"dosen hanya ngabiisin uang pemerintah melalui st skep studi banding tpi hasil nya nol besar","1"
"yg penting hasilnya baik untuk rakyat jangan sampai cuma omong doang","1"
"terlalu ego purbaya","1"
"emang lu ngajar fisika, kedokteran dan ketahanan pangan? tanya dgn nada sangat lembut","0"
"sy sebagai astronaut memantau perkembangan perekonomian dari bulan","0"
"waren buset bukan waren baffet wkwkwk","0"
"preettt knp ngak dari era pak karno sekalian. bicara ya ekonomi skrng kok ekonomi bertahun tahun silam,, lawak","1"
"nitip pak, dana ke daerah jgn dikurangi. daerah setornya gede kok baliknya dikit.","0"
"sebagai penasehat george soros saya nyimak saja.","0"
"apa perlu pengakuan siapa kamu yg penting komen mu.","1"
"wkwkkk buzzer sekarang semakin rendah kualitasnya","0"
"saya kepala badan urusan ekonomi, ketenagakerjaan dan lain2 keluarga saya juga mendukung pak purbaya","0"
"ngurusi ketahanan pangan, perumahan dan ibu hamil juga ya bang","0"
"saya sebagai mantan ketua kelas di kelas 6 madrasah ibtidaiyah jg mendukung","0"
"semua pada cari muka nyatanya kacau","0"
"si purbaya amerika banget spend their way out of recession. masalahnya, gk spt amrik dan eropa, kita gak bisa cetak uang seenaknya tanpa efek inflasi tinggi. pertumbuhan indonesia sangat tdk merata, ekspansi ekonomi dgn ngorbanin inflasi akan berdampak paling parah ke kelas bawah yg pemasukan tetap lewat gaji dan tdk memiliki asset.","1"
"semangat pak rakyat menunggu kebijakan bpk yg benar pro rakyat","0"
"saya sebagai keponakan jerome powell sangat mengapresiasi penilaian anda","0"
"sy gk jago soal ekonomi makro n mikro, tp mhs mashab ek saat ini mau longgar mau ketat bisa tercapai dg baik kalau sistem baik dan korupsi narkoba clean. kalau gk mampu benahi korupsi dan narkoba secara radikal mhs mashab ek apapun gk akan tercapai dg baik. jadi kalau gk ada kehendak untuk pembenahan tsb, cocoknya kita niru china aja kali ya ek tertutup dan berdikari setelah kuat dan sistemnya bagus baru keluar bermain ek global. semoga gk salah ya","0"
"saya dosen bahasa jawa juga kagum","0"
"pak dosen pernah meneliti gak kebijakan sejenis di era suharto dan negara2 lain yg bagi2 duit ke bank lalu bank salurkan ke pengusaha dan pengusaha bawa kabur duit itu ke negara2 tetangga spt yg pernah di lakukan nz dan suharto?","0"
"saya sebagai driver gojek hanya menyayangkan, karena kesalahan terbesar indonesia pada krisis 1997 adalah terlambat, tidak transparan, dan terlalu banyak intervensi politik dalam ekonomi. seandainya pemerintah lebih cepat mereformasi sektor perbankan, melepas kurs rupiah lebih awal, dan memperkuat jaring pengaman sosial, dampaknya mungkin tidak separah yang terjadi.","0"
"saya yg baru di lantik jadi rektor juga setuju,","0"
"dosen di universitas apa bos","0"
"tinggal tunggu aja hasil nya, baru beberapa hari di lantik","0"
"sebagai agen george soros saya akan pantau terus kemenkeu ini. tunggu waktunya gua hajar","0"
"saya sebagai ketua rt bikini buttom, juga sangat mendukung","0"
"ketua rw nya blm kluar bg","0"
"saya dosen donal trum bangga sepakat","0"
"kenapa dosen ekonomi harus ngajar fisika. kedokteran, dan ketahanan pangan? logikanya di mana?","0"
"sebagai pengamat, nunggu hasilnya untuk rakyat.","0"
"itu bener, fiskal urusan kemenkei, moneter urusan bi, ekonomi makro emang gitu, tp kayanyadi indo agak campur aduk nih","0"
"belajar banyak sekali. menarik.","1300"
"lagi nunggu publik figure yg mau konsen komen ke pak purbaya..lngaung muncul koh ernes, indonesia punya harapan ini kohh","67"
"nonton ini garagara ko ernest","25"
"saya kesini","7"
"semangat koh","5"
"kira2 dpr kita ngerti ga ya?","10"
"langsung gas yt","0"
"koh","0"
"penjelasan simpel dan stratejik","3"
"sayangnya lagi semangat belajar, ditutup.","7"
"bakal siap untuk nungguin rapat2 pak purbaya bareng dpr lagi nih koh. jawabannya lugas dan berkelas, klo kata org jawa satset taktek.","8"
"yg bilang sombong pak mentri dendiri lo","1"
"nah ini panutan, salut buat koh ernest selain kritis tapi mau membuka diri","0"
"tapi ini sejalan kmaren sama analisa celios","0"
"pejabat tuh kalo bisa gini nih setiap buka mulut isi nya daging semua rakyat juga jadi tambah pinter","7"
"koh ajakin influencer yang lain nonton biar walaupun masuk parlemen jalur ngejilat tetep ada isinya lah cape ngeliat tingkah politikus influencer","3"
"ni org neolib habis, gak mikirin efek inflasi maupun wealth gap. mirip jaman pak harto spending your way out of recession adalah hal bagus tp expansionary fiscal dalam kondisi normal akan menciptakan inflasi spt jaman sby. and the poorest will be hit the hardest","3"
"koh kapan buat film komedi lagi","0"
"ku kira cupu ternyata suhu ko","0"
"ketika profesional berbicara dan bekerja dibidangnya. pelajaran pentingnya adalah meritokrasi itu penting. stop menempatkan orang orang tidak punya kualifikasi. bagi saya, menteri yang duduk di posisi hanya karena dia adalah ketum partai, stop.","0"
"thanks ko refrensinya","0"
"keren pak purbaya full support dari rakyat","1"
"kalau sya, opini pribadi sebenarnya inflasi tu gpp bro, asal terkendali, lihat as fed punya mandat menjaga inflasi dibawah 2 , dan pertumbuhan ekonomi tanpa inflasi itu keknya gak deh bro. so sebenarnya mana yang paling enak, resiko ekonomi stagnan tapi gak inflasi atau deflasi, atau ekonomi tumbuh tp ada resiko inflasi, dalam kondisi normal kita bisa memilih berada diantara kedua itu, yakni tumbuh dan inflasi terkendali, tpi kayaknya hari ini kondisinya gak senormal itu deh, so resiko terbaik yg bisa menghidupi banyak orang menurutku ya ekonomi tumbuh tpi ada resiko ingflasi yang jg bisa di monitor dan di kelola,","2"
"kemungkinan ga","0"
"curiga banyak jg yg nilainya 6","1"
"wah ada koh ernestt","0"
"inflasi tu gk masalah selama pertumbuhan ekonominya naik juga. contog sederhananya gini. 1 kilo beras harganya 100rbu gk masalah apabila pendapatan masyarakat minimal 30 juta","1"
"gak akan ngerti. wong cuma bisa blah bloh ae","0"
"nitip koh","0"
"wahh","0"
"wkwkw apanya yg belajar? apa yg di lakukan purboyo itu pernah di lakukan nz dan suharto. di nz, setelah covid, pemerintah cetak duit, di bagikan ke bank lalu di salurkan ke pengusaha, oleh pengusaha, duit itu di larikan ke australia. sekarang kesulitan tuh bayar hutang. apa bisa pajak di naikan ketika rakyat pada kabur ke negara lain? hal yg sama dgn suharto. suharto cetak duit, lalu duitnya di bagikan ke bank2 yg kemudian di salurkan ke pengusaha. pengusaha cukup bawa lari ke singapura. terjadilaha kasus blbi. taun itu suku bunga blbi dari imf saja sd rp 2000 trilyun loh. belum pokoknya. lah sekarang kok di ulang? wkwkwk","0"
"ih kirain kita2 yg awam doang yg brasa bgini. trnyata emang baru ini mentri mau jabarin setaktikal ini ke publik ya","0"
"mana mungkin ngerti, rata2 kan lulusan sma","0"
"denger berita ini saya kembali semangat untuk berbisnis","0"
"enak banget bpk2 dsitu cuma ikut rapat cuma dengerin cerita dibayar mahal.","0"
"la itu ada yang bicara kok dpr gak semua dpr buruk aih","0"
"ayo dukung pak purbaya yg menghendaki dana negara dapat digunakan masyarakat luas menghidupkan perekonomian, bukan cuma dijadikan banjakan para pejabat garong","0"
"good analisis","0"
"jadi sedih untung ada pak purbaya sehat slalu ngih pak indonesia sangat membutuhkan bak.","0"
"kata temen di lps, beliau kerja beneran. kadang bikin degdegan bawahannya. semoga allah mudahkan pak","2500"
"lps itu apa bro?","19"
"lembaga penjamin simpanan","58"
"amiin. semoga indo bs cpt keluar dr krisis, tercipta loker yg bnyk.","72"
"yup buat point terakhir saya setuju, saya orang jawa, tepatnya jogja, jujur rata2 org jawa punya sikap yang saya sendiri kurang sreg, dimulut sama di hati itu bisa 180derajat, didepan muja2 dibelakang menghujat itu kyk emng bnyak yg begitu, niatnya mungkin tidak menyakiti, tp knapa gak sekalian dirubah prasangkanya supaya yg positif2 aja, knapa harus suka ngomongin dibelakang","96"
"kadang emang yg jelek harus dibilang jelek sih, kalo hal jelek di lapisi hal bagus malah ga sadar yg salah dimana dan pak purbaya dengan gaya selengean tapi punya arah yg cemerlang ini bagus, jarang ada petinggi terkhusus ring 1 punya daya pantau yg kritis kebanyakan pejabat ring 1 kaya robot semua","55"
"semoga allah menolong bangsa ini, sehat selalu pak menteri amanah.","18"
"bener bro gw juga punya temen di lps, dia salut banget sama ni bapak purbaya wkwk","28"
"aku adalah salah satu saksi atas kebaikan bapak purbaya, karena suamiku tim melekat beliau. ga cuma baik, pintar memang beliau selalu realistis dan apa adanya. bener bener pimpinan yang ga cuma numpang nama, tapi bener bener terlihat kerjanya. cuma masalahnya sekarang kita mudah sekali tergiring opini media, untungnya pak purbaya termasuk orang reflective atas kesalahan. semoga beliau bisa membawa kebaikan untuk negara.","69"
"suaminya kerja di mana mbak ?","3"
"bos lps ibarat beliau ini yg menjamin uang nasabah tetep aman kalo banknya failit, tp secara gk langsung jg ditakuti bank bank wkk","13"
"aamiin","0"
"loker itu byk kok, cm kdg sudah di ksh kerjaan aja msh milih"" ni rakyat face blue smiling","2"
"khawatirnya ada orang baik dilingkungan yang buruk ntar ujung2nya jadi kambing hitam. hari ini agak susah membedakan hitam dan putih","11"
"aminn","0"
"semoga saja bukan teori, karna indonesia butuh gebrakan nyata","5"
"pinjol","1"
"klihatan beda bpk ini, beda dr sri mulyani. sri mulyani banyakan bicara formal. ini lngsung bahasa teknis","15"
"aamiin gaes","0"
"cie buzzer","2"
"amiiin ya allah","0"
"intinya gak menghamba kpd imf. itu sdh bisa diandalkan dan diharapkan,","7"
"aminnn","0"
"org jujur berarti","0"
"hmmmm gak salah juga ya","1"
"aamiin ya rabb..sayang ama indonesia..jd saya dengerin jg ni belajar coba dengerin.beliau","0"
"yakin bs krj? nyatanya di lps berantakan sejak dia mimpin","1"
"betull loker banyak, orang indo aja yang manja masuk kerja langsung gaji gedhe. pdhl semua butuh proses.","3"
"aamiin allahumma aamiin","0"
"agak bahaya sih. kalau ada yang gak seneng bakal gak panjang umur beliau di kementerian. apalagi kemenkeu ini cukup kritis posisinya buat negara.","0"
"jgn kau samakan pulau dgn bangsa. di pulau ada tanha bangsa jawa, tanah bangsa sunda, tanah bangsa melayu betawi, dan bangsa banten. dan mereka merantau dapat tanah dari usaha sendir,bukan kayak bangsa jawa hama, dapat lahan 2 ha gratis, dikasih rumah, biaya hidup dlll oleh rejim jawanesia","0"
"lps dan lsm itu sama gak?","0"
"mungkin temennya abang temen gw juga wkkww ini real ngeri, detail banget orangnya","0"
"aamiin ya rabb","0"
"aamiiin","0"
"yups mudah""n, bukn dri bngsa luar jawa","0"
"wkwkw apanya yg belajar? apa yg di lakukan purboyo itu pernah di lakukan nz dan suharto. di nz, setelah covid, pemerintah cetak duit, di bagikan ke bank lalu di salurkan ke pengusaha, oleh pengusaha, duit itu di larikan ke australia. sekarang kesulitan tuh bayar hutang. apa bisa pajak di naikan ketika rakyat pada kabur ke negara lain? hal yg sama dgn suharto. suharto cetak duit, lalu duitnya di bagikan ke bank2 yg kemudian di salurkan ke pengusaha. pengusaha cukup bawa lari ke singapura. terjadilaha kasus blbi. taun itu suku bunga blbi dari imf saja sd rp 2000 trilyun loh. belum pokoknya. lah sekarang kok di ulang? wkwkwk","0"
"betul terlalu kebanyakan nonton dakor rakyat indonesia","1"
"kelahiran bogor bukan daerah jawa","0"
"sdh tahu, ya bogor tanah lelhur bangsa sunda","0"
"yoi, gnti rakyat aja lah yg bgituan face blue smiling","0"
"yg pnting buktikan bkan janji utuk rkyat","0"
"berarti cacing cacing naga naga ya","0"
"dri bangsa jawa emg knpa, ber arti ada diskriminasi","0"
"aaamiiinnn","0"
"kalau biasanya bikin deg2an bawahannya, berarti beneran kerja","0"
"terima kasih bapak menteri atas penjelasannya tentang ekonomi salah satu faktor penyebab ekonomi ga jalan krn uang di diemin..untuk apa ya?","0"
"penjelasannya pak purbaya mudah dicerna oleh rakyat kebanyakan, saya yang awam masalah kebijakan fiskal jadi sedikit tahu lah, jadi intinya beliau punya keinginan bagaimana pertumbuhan ekonomi yang berbasis pemerataan dengan dilandasi kebijakan yang terukur dan rasional.","1"
"pak purbaya perlu didukung. minimal bantu dengan do'a. kaum rebahan, masa do'a aja nggak bisa.","0"
"tapi kenapa abang tidak seperti itu padahal orang jawa? apaka karena pengaruhh lingkungan yg skrg bang?","0"
"aamiin yra","0"
"saya dosen, saya mengakui ekonomi kaliber koboi tapi jujur kritis khas pak purbaya, semoga ekonomi kita makmur jaya","118"
"lumayan menarik perhatian bp mentri ini, sepatah dua patah kata, tapi jadi bikin paham terdengar jujur. sekrng tinggal tunggu actionnya, semoga sesuai","1300"
"allah cuman omon omon doank dach","10"
"lu aja jadi menteri biar indonesia makmur","34"
"semoga srimulyani nggk lari lagi karena kasus korupsi nya belum belum selesai","12"
"bener, dia terdengar faham apa yang dia bicarakan, yang bikin khawatir cuma hubungan beliau sama luhut","22"
"nggk papa bro dia dulu pengawas aja sekarang dia mentri nya pernah nyelamatin ekonomi indonesia berkali2 juga","9"
"dia tangan kanan luhut bro","0"
"belom juga seminggu jabat udh di kata omon omon, jal jal nyinyir mulu lo","16"
"meski luhut lumayan powernya, tapi selama ada yang benar"" memperjuangkan hak negara, rakyat akan mendukung menkeu, terbukalah, rakyat akan mendengarkan dan insyaallah faham, jangan ragukan kekuatan rakyat.","6"
"ntar ujung2nya pake rompi oranye, buktikan kinerjamu dulu jgn teori","1"
"korupsi yang mana?","2"
"kenapa gak mulan jamela jadi kementerian keuangan bg?","0"
"antek"" budi ekwkwkw ga terima bosnya di pecat","1"
"semoga mentri yg baru bisa menjadikan indonesia lebih baik dan hutang bisa mengecil","3"
"mudah2an, pertama dia bukan sales pinjaman bank dunia kedua dia bukan dr bangsa jawa","0"
"jangan overrated juga soal ""kekuatan rakyat"", kalau sistemnya udah kayak korea utara, rakyat bisa apa","0"
"actionnya pak saya butuh ngomong mah gampang","0"
"banyak pejabat kita yang ngomong aja ga bisa, pada kosong, kopong. jadi mari appreciate. soal actionnya mari kita pantau sama sama","2"
"nonton sampai beres ga?tadi dia udh mulai jalan","1"
"ketua mulai cemas. hampir tidak ada celah sikat pak","0"
"aamiin ya rabbal alamiiin","0"
"kalo luhut dari bangsa apa bang?","0"
"tetap berkolobarasinya dgn jawa hama","0"
"nah itu,kita liat gebrakannya mudah""an ke arah yg menguntungkan bagi negara dan masyarakat aamiin","0"
"saya doain semoga bapa diberi kekuatan untuk memberantas korupsi","0"
"kontroversinya tidak terlihat lagi dengan penjelasan pak purbaya yang sangat meyakinkan ini, ada harapan dan optimisme yang tumbuh dari penjelasannya","928"
"yg saya lihat ada kesan kekuranghatihatian","16"
"yupss","1"
"ngomongnya agak kurang lancar kurang tertata. padahal orang keuangan itu harus detail urut dan sistematis cara ngomongnya.","5"
"gak perlu ngomong lancar, tertata yang penting paham ilmunya dan dijalankan dengan baik. lancar ngomong dikira sales apa","42"
"harusnya anis yg jadi menteri","1"
"harusnya anies yah kan dia pinter bangen omon omon","12"
"dia mengharap abah anis yg pinter ngomng lancar abah anis yg cocok di posisi ini","4"
"biasanya kalau yang pintar ngomong itu cuma. teori doang bisanya.","6"
"dia emang dari dulu gaya ngomongnya begitu, tapi penjeladannya itu kongkrit banget, harus di dengerin perlahan","2"
"masih ngomong, ga usah berharap dulu, tunggu actionnya, kalo bagus baru berharap","2"
"bukankah justru orang kalo otaknya kencang, mulutnya suka terlambat mengikuti? otaknya jauh lebih cepat daripada mulut??","2"
"abah anis pinter ngomong nya ya. sangat pantas jadi menkeu di akhirat","1"
"setuju","0"
"kecepatan kecerdasan otaknya melebihi kecepatan berbicaranya. justru terlihat lugas","1"
"biasanya orang cerdas itu gt, pikirannya lebih dahulu menjangkau dari bicaranya..jadi kelihatan dari bicaranya yg kadang tidak semua mudah untuk cepat memahami.","1"
"kalau terlalu hati2 nanti kayak srimul naikin pajak mulu","1"
"terlalu lancar ngomongnya kaya amin rais huuu mau dia jadi menteri? saking lancarnya sampai terkesan banhak omong. cara bicara terbata bata seperti beliau ini, pak habiebie, bisa jadi karena banyak ilmu dan banyak yang dipikirkan","2"
"justru baru kali ini saya mendengar mentri ngomongnya bagus banget.","1"
"yaa setuju bang, keliatan ga dibuat2, terkesan natural beliau menjawab smua pertanyaan dengan lugas","2"
"wapres aja gaperlu itu","0"
"kayak anies yaa","0"
"seperti bp. bj habibi brarti","0"
"anis ngomongnya tertata kerja tapi nol besar","0"
"kalau kamu sering dengar pidato sri mulyani juga bagus. tinggal apa nanti yang akan dilaksanakan.karena ekonomi itu nggak cuma mikirin dalam negri","0"
"gakjuga. karena dia pemikir cepat, ga pinter ngomong yg penting action","0"
"pret","0"
"bro baru kali ini gue faham apa yg di bicarakan menteri keuangan,gue bukan ekonom,boro boro ekonom ngelola duit sendiri aj kdg ndk faham.jgn menilai sesorang dri kulit,kita lihat aja kinerjanya dalam 100 hari kerja ini baru rencana dan klu parlemen ndk dukung ya ndk tercapailah.","1"
"terbata bata bukan berarti gak lancar. bisa jadi beliau emang bingung gimana cara menyampaikannya, biar semuanya paham, bahkan publik awam pun paham","1"
"klo denger nama anis pengen","0"
"maaf mas, indonesia gk perlu artis yang pintar bicara dan menyenangkan telinga. yang indonesia perlu itu para pemikir pemikir yang benar benar terlihat buktinya. untuk sekarang aku gk punya opini dengan pak purbaya, kita tunggu bagaimana hasilnya dalam 10 bulan barulah saya bikin opini tentang dia","0"
"gak perlu yg pandai bersilat lidah to kalau seleo lidahmu bakal jd gagu juga. rakyat mau hasilnya ki nerja yg jujur","0"
"bapak purbaya persis seperti ilmu yang aku dapat dikampus new economic model enak punya menteri das des das des gini terang benderang bikin optimis lagi melawan krisis,bpk.purbaya sudah minta restu parlement kalau seandainya tidak didukung kebangetan.","2300"
"11 12 sama mmt ala mardigu. teori moneter modern","63"
"buat anggota dpr yg lulusan smu bisa lebih mudah dipahami.","78"
"kmu aja yg jadi menteri ke uangan bro","6"
"ya sebenarnya mau lulusan smu smp atau sd kalau mau belajar dan dipahami banget ilmunya bisa aja sih mengerti ilmunya bpk.purbaya","23"
"top","1"
"ya tapi untuk standartisasi anggota dpr harus lulusan sesuai bidang nya. bukan asal masuk jd anggota. kan mereka dibayar gaji pun besar.","39"
"perwakilan petani harus lulusan s3 petani gitu bang ?","10"
"data digital ekonomi masa aker sby dan awal jkw di waktu itu kemarau panjang tapi masih bisa di cek roda ekonomi sby dan jkw di eras sby kelangkaan minyak luar biasa,ini sudah politik","12"
"ilmunya di sekolah semua benar, yang tidak benar begitu ada peluang, menggelaokan bro?","4"
"mantap pak menteri keuangan..semoga kebijakanya bikin rakyat sejahtera","5"
"utk retorika ,berbicara pasti byk yg bisa boss,yg kita minta eksusinya,kerja dulu,buktikan dulu,baru byk bicara.ini blom kerja suda byk bicara,sering dengar tuu","19"
"ya kan nie manfaat nya untuk di bahas dulu intinya di ambil langsung gerak","5"
"apa ini berarti soal peredaran uang fisik yg macet di araus bawah yah suhu ?","4"
"kalo saya gx peduli dengan cerita nya saya hanya nunggu action kinerja nya","18"
"se7","1"
"danantara dimana sekarang","10"
"semoga allah menuntun bapak untuk memperbaiki ekonomi negri kita yg tercinta ini menjadi lebih baik lagi dari sebelumnya aamiin","8"
"optimis","1"
"cocok jadi komisaris","0"
"kita kasih kesempatan menkeu yg baru joossss","7"
"setuju","1"
"yg penting jujur dgn niat untuk mensejahterakan bangsa indonesia.salah satu nya jangan naik kan pajak2.","6"
"ini kan lagi rapat bro bukan praktikum gimana sih","3"
"akhirnya ada penjelasan ekonomi lbih jelas","0"
"hahaha tapi gak semua pengen new econ","0"
"baru kali ini aku dengerin mentri keuangan ngomong sampe 20 menitan gak kerasa, biasanya boro2, ya mudah2an selaras dengan ucapan aamiinn","9"
"mau smu smp sd yg penting punya ijazah asli","2"
"kek ngerti aja lu","0"
"yg penting korupsi dihukum mati dan perampasan aset disahkan. sudah beres ekonomi akan berjalan lncar","3"
"ini gak bahas pajak sama sekali ya","0"
"kata pimpinan rapat ini baru pembukaan. rapat dpr emang gitu ,gx kyk rapat perusahaan sat set solusi beres","1"
"eit tunggu dulu di belakang anggota ada ketumpar.","0"
"semoga tetap teguh pada pendiriannya tidak terpengaruh politik.","2"
"sependapat, mudah mudahan kedepannya ekonomi indonesia pertumbuhannya diatas 8","2"
"lg siap2 mau caplok duit2 yg katanyeeeee nge block hehehhehehehehe,,istri tua kan bumn,,istri muda nya danantara..hahahahhahahaha","0"
"kenapa dari dulu tidak pilih yang ini, menkeunya?","1"
"jos pak","0"
"bagusan sri, dia udah pernah kerja di bank dunia","0"
"buat sy yg bukan orang ekonomi, penjelasannya jg mudah dipahami.","1"
"jujur gw pesimis banget sama orang satu itu.","0"
"mudah2 an pak purbaya bisa membantu meningkatkan perekonomian indonesia.","1"
"minta restu boleh,,masalahnya mereka anggota dewan juga minta restu dulu ke ketumnya","0"
"dpr artis mana ngerti apa yang dibicarakan pak menteri","2"
"iya mirip mirip sama ilmunya boss man semoga ajj sesuai harapan","2"
"ah suka begitu org bener suka dkriitk krn takut ketauan boborok y semangat pak menku","0"
"emang ini menteri top yes yes","0"
"itu raker, bos mau tau dulu rencana strategis nya, supaya bos bisa objektif ngasi modal kalo rencananya bagus.","0"
"intinya tuh tumbuhkan lagi ekonomi dari privat sektor, tpi tidak mengeclilkan keterlibatan pemerintah untuk membantu menaikkan ekonomi juga bumn yg bergerak di bidang public servis 11 12 lah mirip new ekonomi modern teori yang di gaungkan mardigu","0"
"kembali ke sistem suntik dana , bayar hutang piye????","0"
"jika ekonomi mau tumbuh sehat pajak jangan naik, dan integritas tuk petugas pkp dan jangan menindas wajib pajak","0"
"terlalu pinter mkanya gk dipilih,,yg sllu dibodohi gk mungkin org pinter lagi,,","0"
"ditunggu hasilnya 3 bulan kedepan sesuai omongan dia","1"
"mungkin yang kemarin kebanyakan di dikte oleh pihak luar maupun dalam","0"
"pejabat di indonesia pinter"", yg penting jangan korupsi indonesia pasti maju","1"
"kalo sri pinter kok ekonomi makro makin terpuruk?","1"
"bapake meyakinkan","0"
"la iya theory gampang di kuliahan banyak sarjana yg bisa gitu, tapi kerja belum tentu","1"
"banyak buzzer yg diarahkan memujinya.","1"
"besar harapan saya kepada bapak menkeu ini.","0"
"jangan bodoh amat lah jadi manusia bg, dia sdg menjelaskan kepada mentri² langkah yg tepat utk menaikkan pertumbuhan ekonomi berdasarkan pengalaman yg dia rasakan selama bekerja di lapangan, kan tidak semua anggota yg paham, ga mungkin dia diem² bae, planga plongo, banyak bicara salah, sedikit bicara salah, masyarakat yg kek lu ni harusnya diganti banyak nyinyirnya","0"
"itu dosennya bapakku","0"
