"cleaned_comment","likes_count"
"tetangga gw maen beginian ni om ben orang telkom, maen solar untuk konsumsi pabrik, dengan return 10 per bulan klo kita mau ikut. bisnis haram ya hasilnya haramlah pastinya ngewriii pkknya.","1000"
"ya, itulah contoh pengkhianat bangsa kita","286"
"pantesan solar di kalimantan ngantri terus begitu toh","109"
"benar bang pasti isinya orng pemerintahan yg punya usaha bumn,eksportir kapal,mobil siluman dll pembekapnya mengawal agar aman","60"
"klo di kalimantan agak sulit kayak begini karena dijatah per mobil sama spbu nya klo di tanah jawa yg gw liat masih loss aja penjualan solarnya.","23"
"paling benar emang cabut bbm subsidi face blue smiling face blue smiling face blue smiling , tar ada demo atas nama 'rakyat' taunya bayaran. 150km selatan jakarta ga ada itu bbm subsidi, silahkan cek sukanagara, tanggeung cianjur, kalau ada itu hoki2an.","35"
"iyaa anjir banyak yg model beginian","12"
"pln asuuu....petamina asuuu....asuuuudahlah asuuuu","52"
"klw telkomsel pulza gw aja diembat..belum ke atasnya itu tambah banyak lagi maliing ny","19"
"bisnisnya sahroni jg gini,bahkan pernah terang2an di wawancarai di tv,tp ya inilah indonesia,penegak hukum nya gk ada yg berani bertindak","41"
"banyak pak ben, di sekitar jogja solo banyak mafia solar macam itu. udah bukan rahasia umum sampai tukang tukang bangunan pada tau. dan ga ada yang berani laporin karena baking nya anggota polisi sendiri. laporin ditangkap.","24"
"klw penegak hukumnya dapat bagian gimana? yg sering terjadi mrk saling melayani","11"
"setuju om ben, pertamina diawasi menkeu","16"
"ga tau ya di kalimantan antri mobil bodong tangki solatnya sudah modif an","3"
"kabarnya syahrony kaya raya dari beginian.. bermain solar","17"
"iya betul jd dr pejabat sampe ke karywan semua bljar main uang haram wajar negara kita hancur miskin","14"
"bang mau tanya kenapa harga minyak di negri iran murah","8"
"sumsel juga sm bang,solar langka bgt","5"
"sebenernya balikpapan itu klw bikin negara sendiri udah kayak brunei","10"
"wah mirip kyk bisnisnya sahron donk","5"
"pertamina safety nya hanya untuk vendor, pertamina safety nya sangat bobrok","5"
"sama kek pupuk subsidi, dan di belakang itu bertebar bintang bintang ytta.","5"
"perusahaan saya beli solar dari refenery harga nya rp 13500 ful dokumen . saya lihat di online harga nya 10.000 . saya heran ini solar industri atau oplosan .","6"
