"cleaned_comment","likes_count"
"yang saya suka dari pak purbaya ini yaitu mentalnya, beliau itu mandiri, yakin, dan berani. semua kekacauan ini adalah ulah koruptor tapi di tangan beliau, koruptor panas dingin! lanjutkan pak purbaya, saya yakin insyaallah anda bisa menyelesaikan masalah ekonomi indonesia karena beliau punya skill dan mental yg bagus!","1100"
"baru pemanasan.kita tunggu hasilnya.mudah2an..proses perebusan airnya bisa mateng sesuai jadwal,ekonomi itu wait and see,hari ini dikemas..mungkin mggu depan baru laku,disitulah kepiawaian org ekonomi membaca arah pasar.","56"
"bukan koruptor saja kebijakan pemerintah yang lalu juga ikut andil bikin kacau, pajak yang dinaikan bikin rakyat tercekik akibatnya demo besar2an","29"
"king purbaya","9"
"awalnya...lihat..ending???","4"
"solusinya gemana..? stabil salah dikasih gebrakan salah menurut loo gemana bagusnya","3"
"ujian pertama pak purbaya udah muncul nih. si luhut merasa terusik saat pak purbaya mengancam bgn dan berencana akan menarik kembali anggaran mbg yg kemarin terserap tidak sampai 50 untuk dialihkan pada hal lain. orang2 sih banyak yg dukung pak pur. tapi kita lihat apakah beliau tetap pada pendirian atau malah melunak sama luhut.","11"
"gass kan pak purrr jangan kendor","2"
"ayo rakyat dukung menkeu yang sudah belain rakyat..dan hati""banyak buzzer""yang berseliweran di medsos...","7"
"insyaallah, akan berhasil jika ngk ada variabel lain contohnya seperti megathrust, perang dunia 3, dll.","3"
"ya udh ga jadi lanjut nonton gue baru menit ke 2","0"
"iya, yg cewe diatur sama banteng","0"
"beda dgn jeng sri..beraninya hanya sama rakyat menengah ke bawah","1"
"klo gayanya semua suka ....","0"
"dia selalu tersenyum, jujur, tegas, tidak omong omong, lansung eksekusi bukan narasi","395"
"betul dia ga pinter ngomong tp take action","3"
"khas orang itb","2"
"enakkan anis bansedan,, selalu narasi ""dan narasi,,,","0"
"pak purbaya dan bu sri mulyani adalah gambaran orangtua kita pas kita kecil minta duit ke bapak langsung jor joran giliran ke ibu sedikit dan harus hemat.","245"
"dan ibu suka ngambilin duit di saku bpk,","33"
"beda kalo bpk gue pelit amit² beda emak gue royal bgt ke anaknya","12"
"srimulyono kang palak","5"
"kalau pengalaman saya sih simpel banget, sering sy perhatiin kalau sepasang suami istri jualan bakso gerobak, bubur ayam, mie ayam dan sejenisnya dan mereka melayani pembeli secara bergiliran, rata2 para pembeli lebih tertarik jika yg melayani adalah suaminya pedagang tsb, malah ini jadi pemikat tersendiri shg dagangannya lebih laku bro ... ini terlihat beda dari teknis pelayanannya yg ga pelit spt porsi dan toping yg lebih berlimpah dibanding saat istri pedagangnya yg dapat giliran melayani, bikin sue, gua berani sumpah deh hehehe ... anda coba saja mulai perhatikan hahaha ...","19"
"karena yg nyari duit bapak, makanya jor2an, kalau ibu kan ga cari duit sendiri... kalau laki mengutamakan fikiran dan kalau wanita itu perasaan... kira kira mimpin pilih pake otak apa pake perasaan?? makanya sri mulyani naikin pajak dimana mana dia ga mikir rakyat lagi sulit, beda dengan pak purbaya dia tau ekonomi rakyat lagi sulit makanya ga naikin pajak dan ngeringanin pajak, bahakan ada yg di hilangkan seperti penghasilan di bawah 10 juta ga kena pajak, agar masyarakat bisa konsumtif biar uang itu muter di masyarakat... lu tim akal atau perasaan??","2"
"stabil tapi meres, kebijakan2 aneh bablas","3"
"tapi ketika ada yg minta duit buat bikin ikn malah disetujui...dah tau utang sdh numpuk knp gak ditahan dulu buat ikn...? ibu mmng motonya biar tekor asal kesohor...","3"
"pokoknya ga milih tim baperan","6"
"nah ini gambaran paling simpelnya, mantap bro","1"
"ceritanya ini ibu kandung apa ibu tiri sih","1"
"ibu suka malak thr anak, ""sini duitnya mama simpan"" wkwk","0"
"simul mintri perpajakan","0"
"hemat apa?????..... yg ada rakyat tambah sengsara dgn ekonomi indonesia","0"
"jaka sembung","0"
"yg sdh bi cheking gk ada kesempatan lagi buat ajukan pinjaman modal usaha. saat pandemi pinjam kur buat usaha jualan malah macet, saat pandemi lewat mau ajukan pinjaman modal usaha sdh blacklist bi cheking","0"
"15 taun ibu membangun pondasi yang kuat, sekarang saatnya bapak membangun gedung pencakar langit","30"
"kenapa rakyat banyak mendukung pak pur,, karna rakyat butuh angin segar. belasan tahun rakyat berharap sama bu sri tpi tiap liat berita,, selaluuu yg ada cuma pajak naik,, ini di pajakin,, itu di pajakin,, motor sampek di razia pajak di sekolah , di pabrik. daaan.. hasil dari pajak yang gede dan memaksa itu,, gak ada... jalanan banyak yg rujak. rumah sakit juga kayak begitu fasilitas umum gg memadai jadi harus berharap apa lagi sama bu sri??? lalu datanglah pak pur dengan segala kebijakannya. mungkin memang belum ada hasilnya tpi yg jelas,, rakyat punya harapan baruuu.. harapan adanya pemerintah yang pro sama rakyaat. semoga dengan niat baik dan doa dari semua rakyat yg ingin indonesia lebih baik,, kebijakan pak pur akan membawa indonesia jadi lebih baik. aamiin","12"
"pemilu hasil ngutang habis mm', ya klo gk jd rampok mau bayar hutang dr mana","0"
"masalahnya stabilitas dari ibu sri mulyani sudah tidak berfungsi dgn baik. tujuannya menarik investor asing, kenyataannya boro boro investor baru, investor yg sudah ada malah kabur. rakyat udah kecekek, investor malah kabur, kacau yg ada. makanya banyak yg dukung pak purbaya karena pendahulunya dianggap gagal total, meski tindakan pak purbaya juga resikonya gede dan belom tentu berjalan mulus.","1000"
"lautan fakta","45"
"lets go to plan b purbaya","27"
"padahal investor itu melihat ekonomi indonesia masih bagus loh untuk investasi, dan stabilitas itu penting. mereka investor lebih kwatir masalah penegakan hukum kepastian hukum.","61"
"kak, kestabilan ekonomi itu ga ""berdiri sendiri"" tapi juga berkaitan dengan stabilitas politik dan hukum kalau politik dan hukumnya ga stabil, mau sekuat tenaga gimana pun menkeu nya, kalau 2 faktor lain yg gw sebutkan diatas ga menudukung, maka percuma aja","50"
"yg membuat investor itu lari bukan hanya kebijakan2 yg rumit,tp fakta dilapangan juga tak kalah pahitnya..birokrasi di daerah juga tak kalah sadisnya,jadi rasa rasanya..siapapun yg menempati pos kemnkeu..juga akan pusing utk menjaga iklim investasi investor mau bikin pabrik..di ormasin,baru survei lahan di palakin,mumet sebetulnya..! karena dindonesia ini sdh mendarah daging..urat jagoanismenya..dri jmn majapahit,sriwijaya hingga mataram..siapa yg berotot..dialah yg diatas..","34"
"resiko gede menurut gua analisis yang hiperbola sama para analis mahzab srimul. mereka orang pinter tapi memang beda pandangan aja. sebagai mantan dirut lps, purbaya paham ini bukan bagi bagi duit gratis. duit nganggur kita bukan cuma 200t ada 200t lebih lagi yang ga dipakai. resiko dari sisi pemerintah dieliminasi dong, masih ada 200 t itu kok. lagian ini bentuknya tabungan, bukan kaya deposito yang berjangka. yang bikin ga jalan mulus dan jadi resiko itu cuma di masyarakat aja. ada gak ilmu bisnisnya? bisa gak minjem tapi planning jelas? mending konten kreator fokus ini. karena gua sendiri yang lulusan jaket kuning, kalau ditanya mau buat bisnis apa juga bingung. menjalani jika ini warisan itu bisa, ilmu ada, cuma menajdi perintis sulit. kalau risk taker di rakyat juga minim ya jangan salahin menkeu, rakyat aja yang ga bisa mikir.","23"
"stabilitasnya msh berfungsi dg baik. yang bikin kabur malah blunder2 bosnya dan blunder2 politikus yang bikin kondisi gak stabil.. ekonomi msh konservatif","9"
"bagaimana investor tdk kabur kalo pajak resmi tralalu tinggi ditambah lagi pajak dr ormas2, mending kabur ke vietnam","11"
"setuju, percuma kl branding ke investor asing bagus, pas mau invest kehalang sm preman, pajak tinggi, korupsi.. sama juga boong pada kabur investor sementara rakyatnya udah kecekek nungguin investasi masuk","11"
"nahhh iya betul gw setuju tapi sekarang yg bikin investor kabur tuh bukan dari menkeu doang ada dari mentri"" lain yg maksain buat datangnya investor asing contoh esdm seenak nya buka lahan ngebabat hutan seluas luas nya d tambah kemarin kan pamdemi covid blm lagi yg korupsi hampir 1000t gimana nggak kabur tuh investor, d tambah sekarang 200t d lepas gtu aja tanpa pengawasan ketat bisa bahaya apalagi pinjol judol dan hal"" konsumtif lain nya yg nggak bermanfaat yg paling parah y judol nya itu msh d pelihara","3"
"yg bikin rusak investor itu...pajak ormas,birokasi berbelit ujubg ujungnya duit.. masalah biaya pegawai itu di bilang masih masuk","2"
"ada dua perang besar lagi terjadi di dunia. presiden amerika gk bisa diprediksi. kawasan asean juga lagi gk aman. semoga gk ada event dunia aneh2 macam perang dunia atau covid. sebagai rakyat, aku seneng seneng aja siapapun menterinya asal hidup aku bahagia","2"
"lah analisanya malah kebalik justru begitu purbaya ditetapkan jadi menkeu investor asing pd kabur..","1"
"300 t punya harvei mois kok ga di buat pusin, bagai mana juga dg uang 1000t milik chalid itu semua bisa negara sita untuk perputaran ekonomi negara, jangan dikit2 duit rakyat di pajakin, gunakan uang hasil rampasan koruptor untuk negara, maju terus pak purbaya","2"
"pengusaha indonesia sebahagian besar butuh modal yang susah didapat dari bsnk himbaran","0"
"betul nih, jangan lihat investor asing tidak berani invest ke indonesia karena menteri nya juga... di daerah2 lain banyak oknum yang memperberat keputusan investor untuk invest ke kita... pikir aja, logika gak invest banyak dengan harapan bep di tahun ke 5 tapi disuruh bayar oligarki oknum2 bisa bertambah seenaknya? kan kita biasa dengar oknum minta bayaran ""seiklasnya"" tapi begitu dikasih malah minta lebih","0"
"gak sepenuhnya salah di sri, tapi kebanyakan ada di kebijakan legislatif palakan dari premanisme. itu jadi salah satu tolak ukur investor mau ke indonesia, taruhan nya terlalu gede untuk invest negara dunia ketiga. lihat aja kasus sritex sama e fishery. pemerintah cuma plonga plongo doang.","0"
"hidup adalah pertaruhan ,kita nggak akan tau kalau kita nggak coba ,semua ada resikonya ,tinggal kita bisa dan kuat nggak menghadapi resiko terburuknya ,semoga semakin membaik perekonomian kita di tangan menkeu yg baru aamiin","0"
"stabilitas nya bagus. kepercayaan naik. tapi di khianati sama pejabat lainnya buat proyek ga guna dan mangkrak.","0"
"orang ini yang menjelaskan di video ini konten kreator jadi lebih netral saja","0"
"investor bukan gk datang... investor datang ... tp setelah kena proses birokrasi yg berbelit setoran ormas"" ... smua milih kabur","0"
"bu sm terkesan bertahan dgn krisis tapi pak ps terkesan berjuang, berpikir dgn ilmu ekonomi lebih progresive dinamis pro ekonomi","1"
"yg bikin gagal total ya pemerintahnya sendiri. gimana investor asing mau masuk kalo kredibilitas pemerintah meragukan? uu bisa diubah atas dasar kepentingan pribadi. gaada integritasnya sama sekali","1"
"sementara gak apa2 lah. lagi pula investors asing tujuannya memperkaya diri sendiri, bukan mensejahterakan rakyat indonesia yang notabene masih kismin. dan bener kek komen di atas yang bikin investor kabur bukan faktor purbaya, tapi masalah ketidakpastian hukum dan banyak pungli.","0"
"ya, sayangnya masalah paling dasar di mata investor tuh bukan stabilitas ekonomi saja, tapi masalah keamanan dan penegakkan hukum.","1"
