"cleaned_comment","likes_count"
"pak mentri stop semua anggaran untuk anggota dpr supaya bisa bayar hutang negara rakyat pasti setuju","3300"
"harus nya memang di stop. kerjanya cuman ngomong rapat ngomong rapat.... tak jelas... jenis kerja apa yg cuman rapat doang dikasi tunjangan walau out put nya belum tentu jelas ??? ya cuman dpr.... coba lu di swasta, gak ada orang dapat tunjangan untuk rapat doang....","174"
"kenapa dpr diam pada waktu jokowi dn sri mulyani masih berkuasa","95"
"harus banget kak,,,setuju pokoknya","32"
"gas itu","17"
"setujuuuuu pangkas tunjangan anggota dpr .rampas aset koruptor dilembaga dpr buat bayar hutang .jangan bisanya bertanya kapan dana itu akan keluar sementara punya hutang .jangan diberi tahu pak menku itu artinya apa tentu sudah tau lah taktik anggota dpr mau maling lagi","55"
"ditemui rakyat malah kabur.. dicoret saja no bayar3 anggota dewan maling nasional parte mapia","24"
"saya tandai orang dpr yang menghentikan rapat tersebut dia ngeles dengan alibi banyak rapat yang lainnya hafalkan orang ini untuk di telanjangin di depan publik sama seperti di negara nepal tunggu pak! takdirmu sebentar lagi akan segera terwujud","81"
"banyak pertanyaan, jarang memberi solusi dan saling mendukung.. pertanyaan banyak.. mikir 7 keliling.. banyak tuntutan ..","12"
"jaman sby utang lunas malah ngutang lagi","23"
"kelihatannya mencecar meteri baru.. tpi arahnya dpr bingung karena kira2 menteri baru sulit diajak korupsi","25"
"sangat setujuuuuu.... katanya hasil keputusan berdasarkan suara terbanyak,, lah suara terbanyak itu ingin stop semua tunjangan dpr... ingat stop semua tunjangan dpr!!","24"
"kok masuk akal yaa hehehe","6"
"dikurangi tunjangan dpr yg jumlahnya ratusan orang untuk bayar hutang nanti setelah lunas baru dipulihkan lagi dan harusberani rampas aset koruptor buat bayar hutang","13"
"cukup itu gaji dpr mpr tuk nyicil hutang negara","9"
"kalo di stop bakal keos","4"
"plus tukin anggota menkeu yg capai 300 itu","3"
"setuju, ngomong aja dpr, gaji lu itung aja semua bisa tuh ngurangin utang","7"
"bukan cm dpr , masih mending dpr ada kerjanya bahas ruu , tuh para komisatis bumn gajinya lebih gede dari dpr yg gak ada kerjanya, yg berasal dr para relawan pilpres ,tp apa ada kalian kritik? padahal merekalah yg habisin anggaran dan merusak bumn dr dalam krn emang terdiri dr orang2 gak tau apa2 di kasih jabatan.","9"
"dan bayar dg uang sitaan korotor saya pikir uang nya banyak sisa nya","2"
"setuju banget. udh muak lht tingkah mereka","5"
"bukan hanya dpr tp semua stap2 ngk penting dibelakan mentri mereka juga digaji dr negara kecuali digaji dr mentri ngk apa2","3"
"jokowi, anak, ponakan, mantu nya di adili semua terbukti korupsi sita semua harta kekayaan nya yg triliunan itu utk bayar hutang. enak aja dia yg utang rakyat suruh bayar, sebenarnya dari pajak dan pengelolaan kekayaan indonesia sudah sangat lebih dari cukup, utk sejahterakan rakyat indonesia. pak prabowo meneng aja. ada apa ini.","7"
"cari datanya dek kalo lunas","1"
"sebutin data nya dek","2"
"sepakat, termasuk anis yg pakai dana apbd buat formula e dan kelebihan bayar, semoga cepat2 di pakaikan rompi orenge","3"
"hutang negara tidak sekonyong konyong bisa langsung dilunasi.kamu kira bayar utang ke sodaramu, elit gelobal tidak semudah itu membebaskan hutang suatu negara,jika bisa dilunasi pun akan melewati prosesur yang sangat sulit.","0"
"dpr tuh aja yang suruh mikir dan bayar utang. enak banget nyalahin mentri dan hanya membebankan mentri .","2"
"mudah mudahan mentri baru bisa amanah menjalankan tugas negara","3"
"potong ajah gajih dewan perwakilan rakyat,,","1"
"saya terus terang bertanya2 juga pak, selama menjabat buk srimul ngapain aja kok hutang kita masih segede gaban? ini menkeu baru udh d cecar, gak belain sih tp ya agak kurang tepat.. semoga menkeu baru lebih smart bisa memanfaatkan pajak yg d bayarkan rakyat utk hal2 berguna, jgn gaji pejabat mulu d gedein akhirnya kita nambah hutang lg nanti","1"
"kabinet prabowo juga banyak harus nya dirampingkan","4"
"misalkan tidak mau distop selamanya, coba lakukan satu taahuun saja.","2"
"ganti emot nya k jangan emot senyum tapi emot harapan","0"
"ini mentri yg pintar","0"
"mbg juga menyedot anggaran hampir menyentuh ratusan t mending di buat nyicil utang","3"
"sangat setuju","0"
"setuju,,krn sebenarnya yg jdi beban rakyat y mereka itu, tunjangannya terlalu kocak","1"
"ada ga ada juga ga ada bedanya","0"
"utang nya dilunasin atuh pak dpr dgn tunjangn maneuh eweuh jng teu kudu butuh dpr","2"
"terus dulu yang milih anggota dewan itu siapa , sungguh di luar nurul","1"
"stop bantua dpr.","3"
"setuju","0"
"kerjanya cuma debat doang harusnya dpr gajih umr daerah saja","0"
"setuju.","0"
"ya mana bisa. yg menyetujui anggaran pemerintah jg dpr. kalau anggaran dpr ditiadakan ya anggaran pemerintah jg pasti ngga disetujui. kecuali ganti sistem. atau dprnya dibubarkan.","0"
"dan gak ada korupsi.","0"
"preketek dpr..ngomong² doang no action...nyuruh² menteri..dia yg enak² nyuruh² kemaren² kemana hoiiiii..demo terjadi ya karena laen dpr","0"
"karena yg sekarang kliatan jujur jadi mereka pada ketar ketir","1"
"partai berkuasa waktu partai apa tahukan.","2"
"ril bro konyol sok2 an gk mampu bayar utang tinggal patungan kan kalian perwakilan rakyat harusnya berkorban dikit buat rakyat","0"
"anggap aja sedekat","2"
"phk makin banyak karna pajak cukai rokok tinggi, akhirnya rokok ilegal marak akhirnya para ladusing yg otak mafia seneng banyak tawaran bekingi rokok ilegal, akhirnya negara rugi pabrik rokok defisit petani tembakau kolep, solusi terbaik turunin pajak cukai rokok harga rokok terjangkau marketing penjualan melonjak naik bahkan seribu kali lipat batang terjual per hari, akhirnya pendapatnya negara naik infrastruktur jalan mulus rakyat makmur ekonomi stabil rokok ilegal akan musnah dengan sendirinya dan para beking rokok ilegal jadi nangis meringis gigit jari, salam akal waras berfikir cerdas demi bangsa nusantara indonesia","0"
"tunjangan dpr yg di rubah pak. gjinya jdi 10 jt perbula n","0"
"1 periode tidak dapat tunjangan untuk dapat membayar hutang kek nya ok juga. solusi","0"
"percuma juga di stop klo masih korupsi, harusnya hasil parw korupsi itu disita semuanya terus dijual buat bayar hutang","0"
"yg harus distop itu hutang. jgn dibiasakan berhutang lah. sita aset koruptor, sita tambang2 ilegal dan semua yg ilegal, sita duit bandar judol dan pinjol","0"
"korupsi itu ngambil yg bukan haknya apalagi milik rakyat, kenapa klo sdh ketahuan dan jadi napikor, kok mau ambil hasil korupsi hrs ada uu rampas aset, kan tinggal suruh balikin aja atawa dambil paksa ajah, bener aku gak tahu hukum maaf","0"
"baru menjabat udh di tanya utang emang kalau mau utang dpr enggak tau..?","0"
"gak ngaruh apa² komen lu","0"
"justru buat dirut komisaris bumn yg mudah diambil fee nya.","1"
"awas taktik maling ini pak menteri","0"
"mantap. setujuuuu !","0"
"dahemang dpr betulbetul tak berguna ,di bubarkan saja, lebih aman negara ini,","2"
"kok anggota dpr ini kok bacot ya trussssssbanyak bertanya kok bisawaktu jaman mulyono dan sri mulyani kok gak bertanya weleh weleh waktu mulyono semua anggota dpr mingkem semuamakanya uu perampasan aset di sah kan saja biar harta mu jika korupsi di rampas saja pak purbaya tolong laksanakan oh ya mbg di monitor sulit pak purbaya pasti ada yg tersembunyi selamatberttugas pak menkeu ygbaru","0"
"anda jgn hoack donk,, hutang negara dari jaman presiden manapun tetap meningkat ga pernah ada yg lunasin, coba kamu baca lagi dan cek,, jgn mentang jaman jokowi ngutang lu ga liat ke belakang,, hutang besar sesuai infalasi nya .","0"
"sangat setuju","0"
"efiesiensi dpr kurangi aja yg gk perlu beban rakyat itu dpr","1"
"ngaco dengan pemikiran2 seperti ini.","0"
"iy bener buat byar utang karena dpr terlalu mewah","0"
"setujuu..!","0"
"di jaga mau pd dikantongi km2 semua kan kang dpr klu lenga pada pests2 kan","1"
"iya gaji paling gede dipemerintahan kayany cm anggota dpr sm menteri..kl kaya guru,dosen,atau polisi mah ga seberapa.tp kl menteri msh mendinglah org2ny pada cerdas,pinter,sekolahnya tinggi,kerjaannya jelas hrs apa,tgung jwbny jg berat.wajarlah gajinya gede.lah kl dpr?? makany rakyat kaya ga terima bgt","1"
"baru seminggu.suruh bayar utang.pinter bertanya orang orang dpr","0"
"heleh. jaman sby juga sama aja","0"
"benar, bisa untuk ringankan hutang kita","1"
"dpr cara bertanya ya sok. . . kaya raja","0"
"ceritanya kan dpr itu kerja untuk rakyat mewakili rakyat supaya rakyat sejahtera, tapi nyatanya malah banyak yang sengsara ta udah stop aja dpr kalau semua masyarakat setuju. kalau rakyat setuju dpr kan gak bisa melawan toh siapa yang mereka wakili jika rakyat saj sudah ngotot bubarkan dpr","1"
"benar kata dedi mulyadi,dpr itu cuma rapat,rapat,rapat.","1"
"bagusnya stop subsidi untuk mobil dan motor, supaya bisa surplus lagi","0"
"byk banget ya jumlah dpr kita, kerja ga jelas, tukang komplen, gaji selangit","1"
"setuju', anggaran dpr dipotong","0"
"stop tunjangan dan turunkan gaji dpr di samakan dgn gaji pns pasti bisa bayar hutang negara","1"
"se 7 stop anggaran dpr pasti bisa bayar utang.","1"
"kalau untuk mbg gimana tu??? kan pengeluaran tidak sedikit juga","0"
"betul .jgn lupa sda kita kaya .hampir apapun di indonesia ada. bisa bwt byr utang . mikir bwt byr utang ajh pusing dpr gmn mw mikirin rakyat ny .yg katanya wakil rakyat.. gaji lu 50 juta ajh 1 bulan .dri segala tunjangan tetek bengek . biar bisa kumpul tuh duit rakyat bwt byr utang...","1"
"lagi bahas yg penting rapat ditutup.. waduuh rapat apaan ini pak dpr, mau nya gaji doank rapatnya gak mau mbhas yg pnting","1"
"karena dapet hasilnya..makanya pada berlomba2 jadi anggota dpr..bukan untuk melayani masyarakat tetapi untuk tunjaangan, gaji, bebas pajak, air, listrik, rumah, mobil disediakan negara..siapa juga orang serakah yang tidak tergiur","0"
"anggaran dpr gak seberapa boss, korupsi di semua lapisan baru bisa bayar utang","0"
"suda akan di rencanakan, makanya beliau mau buat team .","0"
"lah g seberapa katalu. knp kmrin demo maslh anggaran dpr di ributin.. emng bnr yg korup di rampas aset nya .cuma jgn anggap enteng anggaran dpr itu menyengsarakan rakyat. krn byr ny duit dri pajak rakyat...","1"
"dan tidak ada produktivitasnya sama fungsinya di negara ini, apalagi sampe 500 lebih.. gaji directur lg..","0"
"semoga allauh meridoi pk purbaya untuk membenahi ekonomi indonesia yg telah dirusak jokowi dan ternak2nya amin","0"
"nah ini,keren.... setuju","0"
"pejabat gajih ny berapa.klo harta ny lbih dari gajih .sisa ny ambil buat byr hutang negara","0"
"bukan hanya untuk dpr mpr, tapi juga fasilitas dan tunjangan untuk para pejabat, asn, komisaris direksi bumn, tni, polri.. saat ini berkeliaran kendaraan dinas pejabat, tni, polri yang mewah2.. alphard, fortuner, pajero, lexus, dll....","0"
"betul,,, proyek proyek dr pemerintah di ambil semua sama anak anak nya,, di semua sektor,, ngeriii,, saingan bisnis sama anak anak nya","0"
"setuju elit partai praksi"" baik nya tunjangan di potong utk bayar hutang yg jatuh tempo.krn mereka saling mem b up satu dgn yg lain nya mencari celah utk korupsi .sdah berapa jaman tetap saja tdk pernah di sahkan rampasan aset memiskinkan .justru sebalik nya dgn gercep menyetujui amnesti n abolisi .artinya memang mereka adalah londo ireng munapik dgn berdasi hitam .","1"
"se7","0"
"hapusin pembayaran pensiun dpr seumur hidup.","1"
"mbg hrus nya juga di turunin","0"
"kalo gk bisa bayar bubarin aja","0"
"kok dpr doank, seluruh pejabat donk, sampe ke pejabat daerah","0"
"dpr harus sadar jangan mengalihkan pembicaraan masalah hutang2 tapi dana aspirasi masyarakat harus hapuskan dari mana anggaran itu mungkin dana itu dari ngutang tunjangan rumah sebulan itu dari ngutang","0"
"mungkin jumlah hutang saat periode sby saja yg dilunasi..bukan sisa hutang dari periode yg sebelumnya","0"
"gaji dpr itu yg bikin anggaran membengkak!!!!","1"
"adili mulyono dan makzulkan anaknya jika indonesia ingin sejahtera","0"
"lha kenapa tunjangan2 di dpr itu gk distop..ato kalo memang dpr bner2 wakil rakyat..knapa semua anggota2 dpt ""iuran saweran"" seluruh indonesia gitu buat nyaur hutang..toh mereka juga ""rakyat dan warga negara"", juga .pling ndak bisa memberi contoh juga dong buat rakyat kecil gitu..iuran saweran selam 2 3 tahun gitu..hayo coba,mkir smpe situ dan mau ndak?","0"
