"cleaned_comment","likes_count"
"bapak menkeu yang baru, tolong jangan sombong2 dulu. buktikan kemampuan prioritas utama.","2200"
"pesimis salah..optimis salah","121"
"serba salah hidup di konoha bro","71"
"soalnya ini di indonesia,kemungkinan terbaiknya sulit,klo kemungkinan terburuknya udah jelas","68"
"ilmunya saja ga nyambung dengan bidangnya.","49"
"kok sprt besar suara dulu,jangan"" nanti...?????","48"
"mantab...mentri baru sudah tau cara memperbaiki ekonomi indonesia..","28"
"bapak senang. aman pokoknya.","6"
"ky noel","6"
"buktikan korupsi nya aja.. coba di lihat permainannya naikan pajak besar2an.. hahahaha","8"
"takut kalo sombong hasilnya nol dah,mending kerja dulu baru diapresiasi rakyat","62"
"men song songong amat smoga lebih baik","6"
"bagus ini bro optimis bisa","11"
"energi optimis itu. masa gitu aja dianggap salah?pesimis salah,optimis salah. lama lama lu kaligata,diare nyalahin ke pemerintah","14"
"biasa masih baru menjabat semangat 45.","6"
"s7 sekali..udh smbg dlu sblm bs terbukti..tp ternyata dia adlh prnh menjabat di rezim jkwi ktnya","6"
"song kotong nyaring bunyinya","8"
"aku gak yakin dengan bapak ini.sepertinya awal kehancuran","17"
"di ganti salah nggak d ganti salah","7"
"orang baru dan semangat baru....minimal masih ada secercah harapan. semoga sukses dan dimudahkan segala urusan pa yudhi","15"
"dari dulu ngomong itu gampang yah ..... kita tunggu tanggal mainnya aja deh...","7"
"benar juga, saya kaget juga untuk orang yang baru dilantik semoga tidak omon omon","9"
"berbaik sangka dulu lah","10"
"bukan sombong tapi optimis. kayaknya cukup pengalamannya. kita apresiasi aja bung.","18"
"liat aja nnti setahun lgi dia ditangkap kpk","7"
"tak semudah kata kata broo jangan asal ngomong,","11"
"emg jangan sombong dulu kaleee kalau dia mau memperbaiki ekonomi modal ngutang y percuma saja utang yg kemaren saja belum lunas masa mau nambah utangan baru pokoknya putar otak lah jangan sampai ngutang","7"
"kira kira strategi pak menkeu untuk mengisi gentong gendut apbn yang sudah di kuras habis habisan untuk program program kerakyatan katanya yg punya program sih begitu. apa yaaaa..?? indonesia sudah di ambang kebangkitan","1"
"sesuai dengan yang mengangkat sami mawon","4"
"itu bukan sombong tapi beliau optimis, dan meyakini kalo beliau itu bisa dan mampu memperbaiki ekonomi..mari kita tunggu saja kinerja beliau.","14"
"hrs optimis donk","2"
"kurang percaya aku... tapi coba kalau pak basuki tjahaja purnama. aku baru percaya","6"
"pesimis amat jadi orang","2"
"itu dia.. mau sy katakan kok agak tinggi nada nya.. waduh kacau ini,, tp g apa apa di kasih ruang dululah..kita lihat aja","2"
"awas hati2 klo korupsi lagi. awas klo naikin pajak²","4"
"jago ? coba kita lihat hasilnya membuat rakyat sejahtera.","2"
"doa terbaik... semoga bisa memperbaiki keadaan ekonomi indonesia. hati hati jangan korupsi... jangan kompromi dengan koruptor.","6"
"smoga membawa perekonomian indonesia lebih baik, selamat bekerja pak menkeu yang baru","4"
"bukan sombong itu optimis dlm keadaan ekonomi yg sulit memang wajib","2"
"yaaa,,, lanjutkan","1"
"betul...gak usah banyak bicara di media...kerja aja. nanti kalo sudah sukses...baru muncul dan bicara. nanti gagal...malunya berkali lipat.","4"
"maunya gimana sih apa lo aja yg jadi menkeu","4"
"kenapa gak tunjuk dia dari dlu kalau mudah memperbaiki ekonomi..dari zaman jebot ekonomi gini2 aja","5"
"kalau bisa diamini... dikit2 disalahin. kalau km jdi mentri keuangan paling nol putul","3"
"ya nanti kayak sri mul dulu, hutang aman..hutang aman, tp ternyata rakyat dicekik dg pajak2 yg tinggi","3"
"kepedean boleh pak.ibu srimulyani ga kaleng kaleng","1"
"halah.. buzzer anarko tau apa...","2"
"sedikit sombong itu pk... humble dong...","3"
"percaya sj dulu jgn..klu pesimis anda tidur saja mimpi..","1"
"suka banget karyawan yg optimis begini","2"
"mudah""an gak salah pilih kayak beli lotre..","1"
"betul","0"
"tggu gebrakanx..apa sesuai dg janjix","2"
"baru jabat dah dapat amplop tebal blm","0"
"gantinya srimul, tim bravo5 nya luhut, dalam mendukung jokowidodo..malah lebih parah nuansa politiknya","2"
"woi masyarakat 62 liat dulu ajah doain nanti baru di edit....berinkesempatan masyarakat 62....jangan jadi bawel dan songong.","1"
"takut nya mentri yg baru ini blum tentu sebaik sri mulyani kerja nya, klau hanya omon negri ini bisa hancur ekonomi kita.","1"
"bawa dompet surga memang membuat kacamata kuda makin tebal apapun yg di buat pemerintah selalu nyiyiran dengan pesimis , bro pejabat publik ketika menunjukkan kapasitas kemampuan , pengalaman profesional itu hal yg positif dan pengaruh nilai rupiah dll ok buang dulu dompet surga bari bisa lepas kaca matakuda ente ok","1"
"kalo ujung2nya pajak sama aja","5"
"udah yakin aja. gitu aja kok repot.","1"
"menkeu harus seperti itu biar pasar tidak ragu ...","1"
"sepemikiran ya","0"
"nggak ada yg benar bicara optimis salah apalagi pesimis , tujuan pergantian utk maksud yg lebih baik","2"
"doain yg terbaik...","4"
"cerah brooo catet itu janjinya","3"
"betul.. dia sombong banget! gede omong doang tunggu saja apa dia bisa kerja kedepan","2"
"kamu lebih hebat tunjukin dan muncul ke permukaan, blm kerja udah dipikir negatif, karakter orang beda2, kita berdoa dan bekerja, optimis dan positif, kita lihat kiedepan dan klo memang ada niat jahat pasti tuhan munculkan kepermukaan","1"
"di kasih jabatan yah harus yakin dan optimis lah, biar pasar juga optimis , di kira pergantian mentri keuangan gak krusial apa ?","2"
"okelah pak nti rakyat yg melihat","3"
"bnr takutnya nanti melisit","1"
"mending riset dulu dah bang","0"
"tapi sy seneng kayanya akrab, jauh dr keangkuhan","2"
"kita tgu aja ada gebrakannya tidak... uang sitaan korupsi larinya kemana hrus diumukan ke publik... penerapan pajak yg transparan utk apa aja.. bumn merugi apa tindakannya.. dll...","3"
"serba salah di indo ini","2"
"semoga tdk hnya ngomong gede percaya diri nya sama dgn kerja"" nya nnt..","1"
"coment yang cerdas","1"
"sahkan undang undang pemberi suap bebas dari pidana !!! sumber dari korupsi adalah pejabat negara yang menerima suap dan pejabat negara yang memeras. tidak perlu undang undang perampasan aset, karena juga akan menjadi ladang pungli baru yang lebih mengerikan. karena hukum bisa di mainkan sesuai kebutuhan memeras. senjata ampuh berantas korupsi adalah berikan rakyat hak mutlak sebagai pengawas koruptor. caranya bebaskan pemberi suap dari pidana, maka pejabat pasti takut untuk terima suap. karena rakyat akan menjebak koruptor lengkap dgn segala bukti nya. sehingga tidak saling melindungi dan saling menghilangkan barang bukti catatan koruptor tidak bisa sendirian, kecuali ada yang bisa di suap dan penguasa yang bisa bekerjasama","2"
"maksudnya yang rasional gitu","0"
"bicara yg baik2 krn itulah doa dan optimisme. dijelaskan target dan skema yg ditanyakan wartawan, dibilang sombong. gak ada yg benar kyknya mnrt anda. trs maunya yg gmn? yg kmrin bnyk diprotes, yg skrg dibilang sombong, piye karepe.","1"
