thread_id,comment,likes_count,is_reply
b29af923b00df91594dc1f0a735c2c3f,"dibalik gaya bicaranya yg koboy, pak purbaya ini punya jiwa negarawan yang hebat yah",614,False
b29af923b00df91594dc1f0a735c2c3f,"Kita Doakan saja, semoga beliau dapat mengemban tugasnya dengan baik.",28,True
b29af923b00df91594dc1f0a735c2c3f,Tegas jg nih orang betul,12,True
b29af923b00df91594dc1f0a735c2c3f,Smg Indonesia makin makmur bersih dari korupsi 🤲🏻 mantap pk purbaya 🎉 ❤,11,True
b29af923b00df91594dc1f0a735c2c3f,Semoga,5,True
b29af923b00df91594dc1f0a735c2c3f,Tunggu dulu hasilnya. Ini baru di mulai. Jgn sampai nurunin cukai rokok ada udang dibalik bakwan.alias dapat free dari pengusaha rokok,2,True
b29af923b00df91594dc1f0a735c2c3f,"Hmm, jgn terlalu cepat menilai seseorang. Tunggu beberapa bulan/ baru kasi penilaian. Politicians are good actors",3,True
b29af923b00df91594dc1f0a735c2c3f,"Intinya tetap kawal politik kita, karna politik kita banyak udang di balik apalah, rakyat lengah dikit langsung ada yg main-main bahkan org yg kita percaya sekalipun juga bisa bermain-main, jgn sampe org yg kita percaya justru malah jadi maling negara 🙏 tetap kawal sampe ekonomi benar-benar stabil",3,True
b29af923b00df91594dc1f0a735c2c3f,Semoga menteri lainnya juga diisi SDM pendidikan tinggi seperti Bu Sri dan Pak Purbaya kita perlu meniru para tokoh pendiri negara yang merupakan SDM terbaik di zamannya,0,True
797cfee9b07242fe58787fb67d194082,Ini baru mentri punya skill dan nasionalisme Indonesia.. Moga bapak tetep amanah dan dilindungi allah SWT amin,24,False
8385c263776d230d6dd0767c4254a2f5,Seperti biasanya disini orang baik tak selalu diterima baik kan. Mudah2an Menku ini konsisten dan dilindungi,340,False
8385c263776d230d6dd0767c4254a2f5,Aamiin YRA,7,True
8385c263776d230d6dd0767c4254a2f5,Betul biasa orang baik berusaha disingkirkan...dan kita harus mengawal biar menku diberi kekuatan,3,True
8385c263776d230d6dd0767c4254a2f5,"Amin saya ikut senang, ❤ ❤ ❤",1,True
8385c263776d230d6dd0767c4254a2f5,Selama niatnya baik dukung,0,True
98ad8bfbecd1048237843df6b66b7620,"Sri Mulyani : penjelasan dg bahasa eksklusif, data2 statistik, teoritis, detail & solusi rumit. Purbaya : penjelasan bahasa sederhana blak2an, tanpa perlu data tp menjabarkan fakta, kondisi nyata dilapangan, solusi dg gamblang mudah dipahami masyarakat sipil biasa.",324,False
98ad8bfbecd1048237843df6b66b7620,Correctif: Pak Purbaya juga perlu data. membaca data sama pentingnya untuk memperkuat policy. ( data dan statistik sama pentingnya u/ pencapaian target / gol) ❤,19,True
98ad8bfbecd1048237843df6b66b7620,Untuk mengelabuai masyarakat awam dengan bahasa² yg sulit di pahami 😅,8,True
