thread_id,comment,likes_count,is_reply
e98b5c443e783e47c87a5f1d1e9a724c,Sudah saatnya perubahan. Kalau tidak dicoba siapa yang tahu.,853,False
e98b5c443e783e47c87a5f1d1e9a724c,Kalau Sri Mulyono jelas -> kedepan akan semakin buruk. Kalau pak Purbaya -> kedepan bisa baik atau buruk,71,True
e98b5c443e783e47c87a5f1d1e9a724c,"Belasan tahun, dr jaman pak sby si ibu jdi mentri,, ekonomi ngk maju2 jg. Saatny berubah, dg ide2 yg baru.",36,True
e98b5c443e783e47c87a5f1d1e9a724c,"SM bolehlah skala global tapi skillnya hanya bikin varian pajak A, B, C, dst",7,True
e98b5c443e783e47c87a5f1d1e9a724c,"bener gak ada yang tau pasti, paling enggak ada pemimpin yang berani ngambl resiko untuk rakyat",10,True
e98b5c443e783e47c87a5f1d1e9a724c,🎉 🎉 🎉,0,True
e98b5c443e783e47c87a5f1d1e9a724c,"@aaaa-vp7el (https://www.youtube.com/channel/UCT6J-veUtH9R_dQXJLPap0g) karena bu sri mengincar kestabilan keuangan bukan growing keuangan, makanya dari zaman sby - masa berakhir nya jabatan beliau, keuangan negara kita stuck disitu-situ aja",18,True
e98b5c443e783e47c87a5f1d1e9a724c,"Insyaallah, akan berhasil JIKA ngk ada variabel lain contohnya seperti megathrust, Perang Dunia 3, dll.",1,True
e98b5c443e783e47c87a5f1d1e9a724c,Memang mau mundur kan karena terbebani MBG 😂,1,True
e98b5c443e783e47c87a5f1d1e9a724c,Setuju bang,0,True
e98b5c443e783e47c87a5f1d1e9a724c,Setuju,0,True
e98b5c443e783e47c87a5f1d1e9a724c,betul. kalo dicoba kemungkinan bisa gagal atau sukses tapi kalo ga dicoba yaudah gitu aja,0,True
e98b5c443e783e47c87a5f1d1e9a724c,​ @OckemPutra (https://www.youtube.com/channel/UCTNBCplMvSRfAPTjiMmvXmQ) rakyat sengsarra apa2 di pajakin,1,True
e98b5c443e783e47c87a5f1d1e9a724c,"Ibarat ini mau d tepi jurang antara masuk jurang atau tdk, klo masuk jurang maka kejadian Bencana otomatis twrjadi PHK besar2an itu Pasti terjd dan pak Purbaya bisa binggung karna Uang buat jaga2 d pqkai Habis k Himbara otomatis akan terjd Inflasi ini asli bermain d tepi Jurang cuma Kalo berhasil maka akan terjd kenaikan Ekonomi.",0,True
e98b5c443e783e47c87a5f1d1e9a724c,"Setuju.. Kita butuh revolusi bukan evolusi, semoga indonesia bisa lebih baik lagi",0,True
e98b5c443e783e47c87a5f1d1e9a724c,Betul banget sih yah. ❤,1,True
e98b5c443e783e47c87a5f1d1e9a724c,Benar,0,True
4de663450090da934a94e975edf9b437,"Dia selalu tersenyum, jujur, tegas, tidak Omong-omong, lansung eksekusi bukan narasi",543,False
4de663450090da934a94e975edf9b437,Betul dia ga pinter ngomong tp take action,6,True
4de663450090da934a94e975edf9b437,"Enakkan anis bansedan,, selalu narasi ""dan narasi,,, 🤭 🤣 🤦 🤦 🤦",2,True
2c97ad52a4f5e3a056636536158f6fb0,"Gak mau terlalu memuji atau terlalu mencibir, mau lihat dulu ke depan jadinya akan seperti apa...",210,False
2c97ad52a4f5e3a056636536158f6fb0,same,0,True
2c97ad52a4f5e3a056636536158f6fb0,"setuju, tim wait and see ngapain juga muji pejabat",12,True
2c97ad52a4f5e3a056636536158f6fb0,Iya 😂,0,True
2c97ad52a4f5e3a056636536158f6fb0,Komen terbijak,0,True
2c97ad52a4f5e3a056636536158f6fb0,"Alhamdulillah Saya sebagai pedagang klontong,Berasa daya beli konsumen makin tinggi semenjak kebijakan beliau di realisasikan.Semoga beliau tetap konsisten",4,True
2c97ad52a4f5e3a056636536158f6fb0,Ini baru komen cerdas.. Sepakat bro di negara kita siapa yg viral itu yg menang tanpa menunggu hasil..,4,True
2c97ad52a4f5e3a056636536158f6fb0,"Betul, lebih baik kita puji setelah ada buktinya",2,True
2c97ad52a4f5e3a056636536158f6fb0,Sepemikiran braderrrr,0,True
2c97ad52a4f5e3a056636536158f6fb0,yepp,0,True
2c97ad52a4f5e3a056636536158f6fb0,"kalau udah nonton full nga mungkin ngomong gini si, soalnya isi videonya juga nga lgi muji ato cibir, komen sesuai isi video atau bikin argumen sendiri, tiba2 pencet video langsung komen tanpa menonton isi video",0,True
2c97ad52a4f5e3a056636536158f6fb0,​ @AyamPurba-wb5tx (https://www.youtube.com/channel/UCy_kuZlMzF0NDveYDQpkC4g) si paling nonton,0,True
2c97ad52a4f5e3a056636536158f6fb0,@dwirahmawatie8511 (https://www.youtube.com/channel/UCCCNVDNZGIJ_4-7qefQ7Aig) lah dri pda lu buka youtube cuma buat komen wkwkwk,0,True
2c97ad52a4f5e3a056636536158f6fb0,"@dwirahmawatie8511 (https://www.youtube.com/channel/UCCCNVDNZGIJ_4-7qefQ7Aig) pdhal dri segi editing video, visual dan sound effectnya nyaman dan cukup menarik loh, kok nga ditonton?, walau info/isi videonya nga sampai ke otak lu wkwkkw",0,True
2c97ad52a4f5e3a056636536158f6fb0,​ @AyamPurba-wb5tx (https://www.youtube.com/channel/UCy_kuZlMzF0NDveYDQpkC4g) si paling tau,0,True
5d702bedef995169bc05ebec5199bd7c,"Yang saya suka dari pak purbaya ini yaitu mentalnya, beliau itu mandiri, yakin, dan berani. Semua kekacauan ini adalah ulah koruptor tapi di tangan beliau, koruptor panas dingin! Lanjutkan pak purbaya, saya yakin insyaallah anda bisa menyelesaikan masalah ekonomi Indonesia karena beliau punya skill dan mental yg bagus!",1500,False
5d702bedef995169bc05ebec5199bd7c,"..baru pemanasan.kita tunggu hasilnya.mudah2an..proses perebusan airnya bisa mateng sesuai jadwal,ekonomi itu wait and see,hari ini dikemas..mungkin mggu depan baru laku,disitulah kepiawaian org ekonomi membaca arah pasar.",72,True
5d702bedef995169bc05ebec5199bd7c,"Bukan koruptor saja kebijakan pemerintah yang lalu juga ikut andil bikin kacau, pajak yang dinaikan bikin rakyat tercekik akibatnya demo besar2an",33,True
5d702bedef995169bc05ebec5199bd7c,King Purbaya,9,True
5d702bedef995169bc05ebec5199bd7c,🎉 🎉,2,True
5d702bedef995169bc05ebec5199bd7c,Awalnya...lihat..ending???,5,True
5d702bedef995169bc05ebec5199bd7c,solusinya gemana..? stabil salah dikasih gebrakan salah menurut loo gemana bagusnya,4,True
5d702bedef995169bc05ebec5199bd7c,Ujian pertama pak Purbaya udah muncul nih. Si Luhut merasa terusik saat Pak Purbaya mengancam BGN dan berencana akan menarik kembali Anggaran MBG yg kemarin terserap tidak sampai 50% untuk dialihkan pada hal lain. Orang2 sih banyak yg dukung pak Pur. Tapi kita lihat apakah beliau tetap pada pendirian atau malah melunak sama Luhut.,22,True
5d702bedef995169bc05ebec5199bd7c,Gass kan pak Purrr jangan kendor 💪 👍 😇,3,True
5d702bedef995169bc05ebec5199bd7c,"ayo rakyat dukung menkeu yang sudah belain rakyat..dan hati""banyak buzzer""yang berseliweran di medsos... 😂",10,True
5d702bedef995169bc05ebec5199bd7c,Ya udh ga jadi lanjut nonton gue baru menit ke 2,0,True
5d702bedef995169bc05ebec5199bd7c,Beda dgn jeng sri..beraninya hanya sama rakyat menengah ke bawah,2,True
5d702bedef995169bc05ebec5199bd7c,Klo gayanya semua suka 😂 ....,0,True
5d702bedef995169bc05ebec5199bd7c,😂 😂 😂 😂 😂 😂 😂 😂,0,True
5d702bedef995169bc05ebec5199bd7c,"jangan mudah terpukau dengan tampilan di media, karena media mudah membentuk persepsi pembacanya, dan juga jangan terlalu mudah mengambil kesimpulan",0,True
5d702bedef995169bc05ebec5199bd7c,Orang yang sedang berusaha menjatuhkan si Pur adalah yang sedang memuji muji berlebihan,0,True
5d702bedef995169bc05ebec5199bd7c,"Pemberantasan koruptor bukan domain Menkeu. Itu domain para penegak hukum. Percuma Menkeunya bagus, klo para aparat penegak hukumnya bobrok. Jd semua hrs 1 suara demi kemajuan Indonesia. Jgn demi perutnya sendiri. Klo Prabowo bs sekejam Kim Jong Un mungkin br jaya Indonesia.",0,True
5d702bedef995169bc05ebec5199bd7c,​ @dynvlog9847 (https://www.youtube.com/channel/UCzbpqVhEBw33LP6MIxyUGJA) Kan udh dirubah kebijakannya. Yg penting bgmn eksekusi kebijakan tsb ke depannya.,1,True
5d702bedef995169bc05ebec5199bd7c,"​ @Wishnew72 (https://www.youtube.com/channel/UCYnj85IKN1kDgnAp6ryyxNg) memang bukan domainnya, tp pak pur sdg berusaha melakukan transparansi keuangan, dari situ yg korup bisa keliatan! Buktinya kasus minyak goreng bisa kebuka tuh dan balik duit 13 T",0,True
9ee9902aae117ecd6815efdfe406e342,"setidaknya solusi beliau membantu rakyat, bukan malah mencekik rakyat",458,False
9ee9902aae117ecd6815efdfe406e342,Setuju sih kalo itu,7,True
9ee9902aae117ecd6815efdfe406e342,"Betul sekali mas bro, itu yang rakyat harapkan sehingga rakyat lega, karena ada uang, bukan swlama ini uang dikandangin, apalagi uanv dimaling dikamerin, kan konyol itu! Ya pantes kelas menengah pada merosot menjadi kelas kere.. ato kita dukinv kebijakan menkeu baru, agar rakyat makmur sejahtera!",7,True
9ee9902aae117ecd6815efdfe406e342,"Bantu di mana, disuruh kredit saat tidak ada daya beli 😂",8,True
9ee9902aae117ecd6815efdfe406e342,"Kebijakan pak purbaya itu masyarakat di suruh utang ke bank Sementara daya beli masyarakat menurun , boro2 keluarin uang. Mana kepikiran masyarakat buat utang ke bank.",14,True
9ee9902aae117ecd6815efdfe406e342,"Belum teruji , hati2",4,True
9ee9902aae117ecd6815efdfe406e342,"@sheptian69 (https://www.youtube.com/channel/UCxCeyMBR57klPa5fufNGVlw) Kalau paham,Pendapat anda Betul sekali Bro,Aku yang punya duit sendiri pun takut untuk bisnis,Karena tidak ada pembeli,Apalagi modal hasil utang,Malah malah kita jadi terjungkal",6,True
9ee9902aae117ecd6815efdfe406e342,"Bener banget, udah apa2 mahal nyari uang susah, masih disuruh bayar pajak segala macam, parah emang Srimulat",4,True
9ee9902aae117ecd6815efdfe406e342,Lalu kalau masuk ke worst scenario gmna? Misal masyarakat malah pakai untuk judol?,3,True
9ee9902aae117ecd6815efdfe406e342,Membantu dalam jangka pendek,0,True
9ee9902aae117ecd6815efdfe406e342,Janga baggain yg baru menjabat dari padabyg sudah 15 tahun nylametin negara dari krisis pandemi/krisis global,1,True
9ee9902aae117ecd6815efdfe406e342,"Sebenarnya penyerap dana pinjaman 200 T itu menengah ke atas bukan bukan UMKM karena pinjaman bank ke UMKM juga gak besar2 amat ,, sedang kan pinjaman bank Himbara pasti di atas 15-20 ,, cuma bos dalam suatu bisnis /usaha punya karyawan ketika mau merugi /sudah merugi real sektor ada suntikan dana dan mengulur pemecatan pegawai,, ujung2 nya ke rakyat juga .. lebih ke menjaga bisnis/usaha yang ada dan menjaganya dr pada di pajakin besar2 ran.. Kalau isu kesehatan seandainya masyarakat sebagian besar bekerja waktu merokok juga berkurang ,, faktanya begitu ngangur 1 pak perhari kalau sibuk bekerja ya bisa 1 pak 2 hari ,, kecuali bos yang banyak duit tak harus bekerja minimal 50 % berkurang waktu merokoknya.. Sama dengan judol & ngetik di YouTube / medsos,, waktu mereka banyak sisa bukan buat yang produktif intinya ..",0,True
9ee9902aae117ecd6815efdfe406e342,"untuk sekarang memang seperti itu namun seperti yang dijelaskan di vid, worse casenya kalau uangnya ga muter ditempat yang tepat otomatis pemasukan macet dan besar kemungkinan bakal lebih nyecik masyarakat semoga aja purbaya effect ini membawa angin segar bagi pertumbuhan ekonomi indonesia",3,True
9ee9902aae117ecd6815efdfe406e342,Yakin pajak ngak naik ? 😂,1,True
9ee9902aae117ecd6815efdfe406e342,Yang penting rakyat juga harus tau diri. Jangan karena dikasih suntikan dana malah ngutang buat beli ninja.. 😂,3,True
9ee9902aae117ecd6815efdfe406e342,"@emiharyatmi7589 (https://www.youtube.com/channel/UC2JllmeKoOfnZJFKTiH8sbA) ada benernya, bisa dibilang ini kita masih terpapar sama trust issue dari jaman pemerintahan sebelumnya, jadi kita masih takut untuk spending berlebih atau konsumtif, lebih milih sabar, tunggu, dan amati 1-2 bulan kedepan",3,True
9ee9902aae117ecd6815efdfe406e342,"ya blum tentu, kata kuncinya tepat sasaran. di atas kertas emang nguntungin rakyat tapi bener ga duitnya muter dikalangan masyarakat, kalau cuma muter dikalangan mereka mah sama aja",0,True
9ee9902aae117ecd6815efdfe406e342,​ @ludicolo1106 (https://www.youtube.com/channel/UCtOLWqC1W--6fiRPngxt-BQ) intinya gini itu uang negara diambil dari bank central dari pada tidak dimanfaatin sama sekali mending buat bantu ekonimi rakyat..untuk penyalutan dana bank itu tugas pegawai bank yang pintar2 tidak asal diberi kredit tanpa punya usaha yang jelas... dengan begitu ekonomi negara bisa naik 6-12% per tahun,1,True
9ee9902aae117ecd6815efdfe406e342,​ @ludicolo1106 (https://www.youtube.com/channel/UCtOLWqC1W--6fiRPngxt-BQ) mnrt srimulyani kayak emak2 pada umumnya...mnympn uang untuk jaga2 Pak pur kayak bapak2 pada umumnya jor joran....,0,True
97a5211192e543a096cefbdd44effad9,"orang indo mayoritas gk ngerti high risk, kalau low risk aja bisa di korup ratusan trilliun high risk bisa puluh ribuan tetap alert jgn kecolongan lg, balik ke video ini setelah 1/2 tahun dan liat bedanya",27,False
1027ee68cf9bdd389765ad912639a9f4,"Masalahnya stabilitas dari ibu Sri Mulyani sudah tidak berfungsi dgn baik. Tujuannya menarik investor asing, kenyataannya boro-boro investor baru, investor yg sudah ada malah kabur. Rakyat udah kecekek, investor malah kabur, kacau yg ada. Makanya banyak yg dukung pak Purbaya karena pendahulunya dianggap gagal total, meski tindakan pak Purbaya juga resikonya gede dan belom tentu berjalan mulus.",1400,False
1027ee68cf9bdd389765ad912639a9f4,Lautan fakta,51,True
1027ee68cf9bdd389765ad912639a9f4,Lets go to plan B -> purBaya,31,True
1027ee68cf9bdd389765ad912639a9f4,"Padahal investor itu melihat ekonomi Indonesia masih bagus loh untuk investasi, dan stabilitas itu penting. Mereka (investor) lebih kwatir masalah penegakan hukum/kepastian hukum.",73,True
1027ee68cf9bdd389765ad912639a9f4,"kak, kestabilan ekonomi itu ga ""berdiri sendiri"" tapi juga berkaitan dengan stabilitas politik dan hukum kalau politik dan hukumnya ga stabil, mau sekuat tenaga gimana pun menkeu-nya, kalau 2 faktor lain yg gw sebutkan diatas ga menudukung, maka percuma aja",61,True
1027ee68cf9bdd389765ad912639a9f4,"Yg membuat investor itu lari bukan hanya kebijakan2 yg rumit,tp fakta dilapangan juga tak kalah pahitnya..birokrasi di daerah juga tak kalah sadisnya,jadi rasa rasanya..siapapun yg menempati pos kemnkeu..juga akan pusing utk menjaga iklim investasi investor mau bikin pabrik..di ormasin,baru survei lahan di palakin,mumet sebetulnya..! Karena dindonesia ini sdh mendarah daging..urat jagoanismenya..dri jmn majapahit,sriwijaya hingga mataram..siapa yg berotot..dialah yg diatas..",46,True
1027ee68cf9bdd389765ad912639a9f4,"Resiko gede menurut gua analisis yang hiperbola sama para analis mahzab srimul. Mereka orang pinter tapi memang beda pandangan aja. Sebagai mantan Dirut LPS, Purbaya paham ini bukan bagi bagi duit gratis. Duit nganggur kita bukan cuma 200T ada 200T lebih lagi yang ga dipakai. Resiko dari sisi pemerintah dieliminasi dong, masih ada 200 T itu kok. Lagian ini bentuknya tabungan, bukan kaya deposito yang berjangka. Yang bikin ga jalan mulus dan jadi resiko itu cuma di masyarakat aja. Ada gak ilmu bisnisnya? bisa gak minjem tapi planning jelas? Mending konten kreator fokus ini. Karena gua sendiri yang lulusan jaket kuning, kalau ditanya mau buat bisnis apa juga bingung. Menjalani jika ini warisan itu Bisa, ilmu ada, cuma menajdi perintis sulit. Kalau Risk Taker di rakyat juga minim ya jangan salahin Menkeu, Rakyat aja yang ga bisa mikir.",32,True
1027ee68cf9bdd389765ad912639a9f4,Stabilitasnya msh berfungsi dg baik. Yang bikin kabur malah blunder2 Bosnya dan blunder2 politikus yang bikin kondisi gak stabil.. ekonomi msh konservatif,13,True
1027ee68cf9bdd389765ad912639a9f4,"Bagaimana investor tdk kabur kalo pajak resmi tralalu tinggi ditambah lagi pajak dr ormas2, mending kabur ke vietnam",13,True
1027ee68cf9bdd389765ad912639a9f4,"setuju, percuma kl branding ke investor asing bagus, pas mau invest kehalang sm preman, pajak tinggi, korupsi.. sama juga boong pada kabur investor sementara rakyatnya udah kecekek nungguin investasi masuk",13,True
1027ee68cf9bdd389765ad912639a9f4,"Nahhh iya betul gw setuju tapi sekarang yg bikin investor kabur tuh bukan dari menkeu doang ada dari mentri"" lain yg maksain buat datangnya investor asing contoh esdm seenak nya buka lahan ngebabat hutan seluas luas nya d tambah kemarin kan pamdemi covid blm lagi yg korupsi hampir 1000T gimana nggak kabur tuh investor, d tambah sekarang 200T d lepas gtu aja tanpa pengawasan ketat bisa bahaya apalagi pinjol judol dan hal"" konsumtif lain nya yg nggak bermanfaat yg paling parah y judol nya itu msh d pelihara",5,True
1027ee68cf9bdd389765ad912639a9f4,"Yg bikin rusak investor itu...pajak&ormas,birokasi berbelit ujubg ujungnya duit.. Masalah biaya pegawai itu di bilang masih masuk",4,True
1027ee68cf9bdd389765ad912639a9f4,"Ada dua perang besar lagi terjadi di dunia. Presiden amerika gk bisa diprediksi. kawasan asean juga lagi gk aman. Semoga gk ada event dunia aneh2 macam perang dunia atau covid. Sebagai rakyat, aku seneng-seneng aja siapapun menterinya asal hidup aku bahagia 😅",3,True
1027ee68cf9bdd389765ad912639a9f4,Lah analisanya malah kebalik 😅 Justru begitu Purbaya ditetapkan jadi Menkeu investor asing pd kabur..,1,True
1027ee68cf9bdd389765ad912639a9f4,"300 T punya harvei mois kok ga di buat pusin, bagai mana juga dg uang 1000T milik Chalid itu semua bisa negara sita untuk perputaran ekonomi negara, jangan dikit2 duit rakyat di pajakin, gunakan uang hasil rampasan koruptor untuk negara, maju terus pak purbaya",4,True
1027ee68cf9bdd389765ad912639a9f4,Pengusaha Indonesia sebahagian besar butuh modal yang susah didapat dari Bsnk Himbaran,0,True
