thread_id,comment,likes_count,is_reply
cb6a052554dae9a689b55d1d054382c6,"Tetangga gw maen beginian ni om ben orang TELKOM, maen solar untuk konsumsi pabrik, dengan return 10% per bulan klo kita mau ikut. bisnis haram ya hasilnya haramlah pastinya ngewriii pkknya.",1000,False
cb6a052554dae9a689b55d1d054382c6,"Ya, itulah contoh PENGKHIANAT bangsa kita",306,True
cb6a052554dae9a689b55d1d054382c6,Pantesan solar di Kalimantan ngantri terus 😂 begitu toh 😢,111,True
cb6a052554dae9a689b55d1d054382c6,"​​​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) benar bang pasti isinya orng pemerintahan yg punya usaha bumn,eksportir kapal,mobil siluman dll & pembekapnya mengawal agar aman 💩",62,True
cb6a052554dae9a689b55d1d054382c6,Klo di kalimantan agak sulit kayak begini karena dijatah per mobil sama spbu nya 😂 😂 😂 klo di tanah jawa yg gw liat masih loss aja penjualan solarnya.,25,True
cb6a052554dae9a689b55d1d054382c6,"Paling benar emang cabut bbm subsidi face-blue-smiling face-blue-smiling face-blue-smiling , tar ada demo atas nama 'rakyat' taunya bayaran. 150km selatan jakarta ga ada itu bbm subsidi, silahkan cek sukanagara, tanggeung cianjur, kalau ada itu hoki2an.",35,True
cb6a052554dae9a689b55d1d054382c6,Iyaa anjir banyak yg model beginian 😂 😂,12,True
cb6a052554dae9a689b55d1d054382c6,PLN ASUUU....PETAMINA ASUUU....ASUUUUDAHLAH ASUUUU 😂 😂 😂 😂,54,True
cb6a052554dae9a689b55d1d054382c6,Klw Telkomsel Pulza gw aja diembat..belum ke atasnya itu tambah banyak lagi Maliing ny 😂 😂,19,True
cb6a052554dae9a689b55d1d054382c6,"Bisnisnya Sahroni jg gini,bahkan pernah terang2an di wawancarai di tv,tp ya inilah Indonesia,penegak hukum nya GK ada yg berani bertindak",42,True
cb6a052554dae9a689b55d1d054382c6,"​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) banyak pak Ben, di sekitar Jogja-Solo banyak mafia solar macam itu. Udah bukan rahasia umum sampai tukang tukang bangunan pada tau. Dan ga ada yang berani laporin karena baking nya anggota polisi sendiri. Laporin=ditangkap.",28,True
cb6a052554dae9a689b55d1d054382c6,​ @KitaPunyaCerita99 (https://www.youtube.com/channel/UCIT7K0-Pv8VncssTUg-vjGg) klw penegak hukumnya dapat bagian gimana? yg sering terjadi mrk saling melayani,11,True
cb6a052554dae9a689b55d1d054382c6,"setuju Om Ben, pertamina diawasi menkeu",16,True
cb6a052554dae9a689b55d1d054382c6,​@H2O5519lha ga tau ya di Kalimantan antri mobil bodong tangki solatnya sudah modif an,3,True
